<<<<<<< HEAD
,id,patent,software,brand,book,article_A1,article_A2,article_A3,article_A4,article_B1,article_B2,article_B3,article_B4,article_C,article_SQ,graduation,guidance_ic_a,guidance_ic_c,guidance_m_a,guidance_m_c,guidance_d_a,guidance_d_c,guidance_g_a,guidance_g_c,guidance_e_a,guidance_e_c,first_doc,institution
0,9d2d9d1c-0af9-4dfe-8be1-fc26c8e8a227,,,,,,,,,,,,,,,,,,,,,,,,,,None,UICL
1,1d6969ac-6797-4c31-83ac-8dd5303fb2a0,,,,,,,,,,,,,,,,,,,,,,,,,,2019,UICL
2,e3d19280-634d-41df-bfa1-83d7c5e8b86b,,,,1,,,,,6,2,3,,1,4,Doutorado,1,3,2,,,,,3,,,2021,UEFS
3,b64a650b-1f29-4c88-9e00-7625e0b17965,,,,,,,,,,,,,,,,,,,,,,,,,,2009,UICL
4,a7a19490-84bd-4cea-b666-ac7d700945a1,,,,,,,,,,,,,,,,,,,,,,,,,,2013,UESC
5,28698d70-8ef0-44fd-b70a-09621873485d,,,,,,,,,,,,,,,,,,,,,,,,,,2015,UNEB
6,9c11b1b5-1c8f-4216-8cc4-99b2fe7acec0,,,,,,,,,,,,,1,,Doutorado,,,,,,,,,,,2021,UICL
7,38434fa3-3ba6-42e4-9ae6-cfb7263962a1,,,,,,,,,,,,,,,,,,,,,,,,,,2011,UEFS
8,e733058d-cdf0-4c99-a4b8-588ba3e5cf58,,,,,,,,,,,,,,,Doutorado,,,,,,,,,,,2014,UESC
9,4b4a6930-84df-49b4-ad4f-17f8f9f65af1,,,,,,,,,,,,,,,,,,,,,,,,,,None,UICL
=======
,id,patent,software,brand,book,article_A1,article_A2,article_A3,article_A4,article_B1,article_B2,article_B3,article_B4,article_C,article_SQ,graduation,guidance_ic_a,guidance_ic_c,guidance_m_a,guidance_m_c,guidance_d_a,guidance_d_c,guidance_g_a,guidance_g_c,guidance_e_a,guidance_e_c,name,first_doc,acronym,ind_prod
1486,314b8920-4628-46d2-af71-40f6555d95af,,,,,,,,,1,,,,,,Mestrado,,,,,,,,,,,Fernanda De Souza Lima,None,UICL,0.5
1487,d0602e38-10ee-4e7b-bf85-8a8a3e386154,,,,,,,,,,,,,,,Mestrado,,,,,,,,,,,Leonardo De Souza Polli,None,UICL,0.0
1488,05459fe3-5a5a-4f13-b077-a33c1e11a80c,,,,,,,,,,,,,,1,Doutorado,,,,,,,,11,,,Évila Ferreira De Oliveira,2016,UNEB,0.0
1489,d14ce0ce-7fdd-446e-a3ea-5e41ab800d45,,,,,,2,,1,2,,,2,,,Doutorado,,2,,,,,,7,,5,Fabio Da Silva Do Espírito Santo,2017,UFSB,3.625
1490,333505f2-f2ab-4a12-a937-fbc8fbd5f8cb,,,,1,,,,,,1,,,,,Mestrado,,,,,,,,,,,Ana Paula Santana Do Nascimento,None,UNEB,0.37
1491,104e5096-76a5-4946-b1d0-e5e837c14b39,,,,,,,1,,2,,,1,2,,Mestrado,,4,,,,,,3,,5,Leila Graziele De Almeida Brito,None,UESB,1.875
1492,fbebba32-fb23-4fbb-84d6-378bf75a989f,,,,3,2,1,,1,1,1,3,1,,3,Pós-Doutorado,,,,,,,,,,,Thereza Christina Bahia Coelho,2001,UEFS,5.245
1493,88cd7363-4f36-4611-8f12-1cb57ecdf1cd,,,,,,1,1,,,,,,1,,Pós-Doutorado,,1,,4,,,,,,,Débora Diniz Bezerra,2007,UESB,1.625
1494,,,,,,,,,,,,,,,,,,,,,,,,,,,Teresinha Zélia Pinto De Queiróz,None,UESC,0.0
1495,19caddf1-b087-4ff3-87b9-49274ba42ed7,,,,,4,5,,,3,,,,1,4,Mestrado,,,,,,,,,,,Ricardo Gassmann Figueiredo,None,UEFS,9.875
1496,10bb5c0a-5b7e-4b53-a95d-50abf4c50d8e,,2,,,,,,,,,,,,,Doutorado,,11,1,13,,,,3,,,Mirela Vanina De Mello,2012,UESC,0.0
1497,70d54861-b897-4a25-a8e6-7c4c9f616f38,,,,17,,,,,,,,,,,Especialização,,,,,,,,2,,,Amanda Maria Nascimento Gomes,None,UNEB,0.0
1498,b4a71764-d28e-4f38-9c79-4072f8dcd005,,,,1,,,,,3,1,1,,1,,Doutorado,1,9,1,1,,,,7,,6,Claudia Cerqueira Graça Carneiro,2009,UEFS,2.12
1499,,,,,,,,,,,,,,,,,,,,,,,,,,,Djalma Tavares Dos Santos,None,UNEB,0.0
1500,2223c963-8686-41c5-a612-a5b00d6ae10f,,,,8,,1,,,,2,,3,,,Doutorado,,2,,,,,,6,,,Hanilton Ribeiro de Souza,2018,UNEB,1.99
1501,fe13e03c-f79f-4f3a-a31a-901078165f4e,,,,,,,,,,,,,,,Doutorado,,,,,,,,8,,,Sueli Barros Da Ressurreição,2015,UNEB,0.0
1502,,,,,,,,,,,,,,,,,,,,,,,,,,,Marilyn Da Rocha Campos,None,UICL,0.0
1503,14c1fac0-9f43-46b7-9783-7d1d84ecdbb8,,,,1,,,,1,1,1,,,,,Doutorado,,5,3,,,,,14,,,Josué Cândido Da Silva,2007,UESC,1.495
1504,d382dbbd-d468-4e4a-a315-f0148e40609b,,,,3,,,,,,,,,,,Mestrado,2,16,,,,,,14,,7,Guilhermina Elisa Bessa Da Costa,None,UNEB,0.0
1505,,,,,,,,,,,,,,,,,,,,,,,,,,,Flávio Amorim Machado,None,UICL,0.0
1506,,,,,,,,,,,,,,,,,,,,,,,,,,,Philip George Glass Andrade,2016,UICL,0.0
1507,2ca74ce7-ecf5-4e22-a291-43767095c04e,,,,,1,,,,,,,,,,Doutorado,,,,,,,,,,,Paulo Francisco De Oliveira Reis,2019,UICL,1.0
1508,2110e8cd-7fe7-4244-a0af-f3014980d3dd,,,,3,,,,,1,3,,,,3,Pós-Doutorado,,,,,,,,,,,Luís Vítor Castro Júnior,2008,UEFS,1.6099999999999999
1509,,,,,,,,,,,,,,,,,,,,,,,,,,,Silvana Ferreira Da Silva,None,UICL,0.0
1510,49c71675-64aa-40a6-9811-2bfe64f0d616,,,,,,,,,,,,,,,Mestrado,,,,,,,,7,,,Gilson Ruy Monteiro Teixeira,2016,UESB,0.0
1511,da578308-d435-497a-8c7c-8fcef9a444d0,,,,1,,,,,,,,,,,Pós-Doutorado,,,1,,,,,5,,2,Daniel Fils Puig,2014,UFSB,0.0
1512,ffd4233b-1ca3-4219-a462-d27e2c7cbd78,,,,1,5,,2,1,,,,,,2,Doutorado,,,,,,,,14,,,Nivaldo Menezes Filgueiras Filho,2017,UICL,7.125
1513,af72666a-cd82-4ce8-8cce-b7fc96373de3,,,,,1,1,,1,1,,,,,,Pós-Doutorado,,,,,,,,,,,Miriam Cléa Coelho Almeida,2017,UICL,3.0
1514,118cedc4-a6da-4c14-89cd-e324fe111391,,,,,,,1,,,,,,1,,Mestrado,,,,,,,,,,,Jose Slaibi Filho,None,UESC,0.75
1515,2e92ca6b-315b-45c0-bad1-c37de36cd322,,,,,,,,,,,,,,,Especialização,,,,,,,,7,,,Carla Cassiana Lima De Almeida Ribeiro,None,UNEB,0.0
1516,dcf6114e-1830-4cdf-9393-4c52a7ce7a25,,5,,4,1,,1,2,2,2,,,,1,Pós-Doutorado,3,7,,,10,1,,24,,,Silvar Ferreira Ribeiro,2013,UNEB,4.74
1517,bcdd3319-4ae7-49b1-9a22-3018655755b8,2,,,,5,2,2,,,,2,,,1,Pós-Doutorado,,18,3,9,5,5,,,,,Luciene Cristina Gastalho Campos Luiz,2008,UESC,8.75
1518,63f1d9f5-8f2d-451d-ae1d-fbf66a58761d,,,,1,4,3,4,,1,,,,,,Doutorado,,,1,9,,,,4,,,Larissa Pinca Sarro Gomes,2014,UESC,10.125
1519,91b6041a-6254-499f-ae4e-2859981c0af4,,,,1,1,,1,,,1,,,1,,Pós-Doutorado,2,5,2,4,4,,,6,,1,Lucas Nascimento Silva,2018,UICL,2.12
1520,1971df65-f72b-4520-a49b-6921d6679a56,,,,1,,,,,,7,,,,,Mestrado,,,,,,,,,,,Onezímo Gregório Da Silva,None,UICL,2.59
1521,5a1d471d-71b7-40a3-87d9-60056ceb0043,,,,1,,,,,,,,,,2,Doutorado,,,,,,,,29,,,Olga Suely Soares De Souza,2007,UNEB,0.0
1522,6a7819b2-9b3b-45bb-8a17-d471f6a8860f,,,,1,2,,,2,1,1,,,,,Doutorado,1,5,2,2,,,,3,,,Gessé Almeida Araújo,2017,UFSB,4.12
1523,beb4b71e-e7ac-4b35-aba9-60f256f67471,,,,,,,,2,,1,,,,,Doutorado,,,,,,,,,,,Paulo Cesar Lima Marrocos,1997,UICL,1.62
1524,86ac83a7-29ba-45ab-9892-fd91ff92faa7,,,,,,,,,,,,,1,,Mestrado,3,,,,,,,2,,,Fátima Cristina Da Silva Oliveira,None,UNEB,0.0
1525,6171825a-8bd8-496f-bf06-d4b68efc9933,,,,1,,,,1,,,,,,,Especialização,,,,,,,,21,,,Marcos Antônio Santos Bandeira,None,UESC,0.625
1526,3a072265-046c-42b7-87c5-41aa3d782c4d,,,,2,,,,,,,,,,,Doutorado,,,,,,,,,,,Edmilson Patrocínio De Sousa,2016,UNEB,0.0
1527,9df7554a-8d40-40bb-b0f0-939a9d9bfd44,,,,,1,,,1,2,,1,1,,1,Doutorado,3,6,,,,,,9,,,Mara Renata Rissatto Lago,2018,UNEB,3.0
1528,228da276-4dc2-4d7e-8ae5-1b74a0db7737,,,,3,,,1,,,,,,,,Doutorado,,5,1,2,1,,,1,,,Gabriela Rodella De Oliveira,2013,UFSB,0.75
1529,31279073-de45-4f3c-8207-ab7c81634542,,,,1,,1,1,,,1,,,,1,Doutorado,1,3,1,1,,,,4,,,Antonio Almeida da Silva,2018,UEFS,1.995
1530,5bbeebfa-0e90-4c37-914f-16df9129a439,,,,8,3,4,1,1,,1,,,2,,Pós-Doutorado,1,2,3,4,2,,,2,,,Allívia Rouse Carregosa Rabbani,2011,UFSB,8.245
1531,,,,,,,,,,,,,,,,,,,,,,,,,,,Juraci Reis Filho,None,UESB,0.0
1532,743d2012-eb7e-40dd-a6ee-828787688bac,,,,3,1,1,,,,,1,,,,Doutorado,,2,6,7,,,,6,,1,Francismary Alves da Silva,2015,UFSB,2.125
1533,52c121ae-fcd6-4f2b-8caa-4a819496b7e1,,,,4,,1,1,,1,,,,,,Pós-Doutorado,,,,,,,,,,,Maria Anória De Jesus Oliveira,2010,UICL,2.125
1534,7e4d2601-39e5-40a1-a45d-553fccc74aa1,,,,4,,,,3,,1,,,,,Doutorado,,,,,,,,59,,10,Ricardo Simões Xavier Dos Santos,2022,UICL,2.245
1535,,,,,,,,,,,,,,,,,,,,,,,,,,,Luiz Carlos Teodoro,None,UICL,0.0
1536,,,,,,,,,,,,,,,,,,,,,,,,,,,Eduardo Santos De Oliveira,None,UICL,0.0
1537,e6db1f3b-3e75-4ca9-bf39-b4a06b8225a7,,,,,,1,1,,,,,,,,Pós-Doutorado,,,,,,,,,,,Rebeca Moraes Menezes,2018,UICL,1.625
1538,8b7d2869-3121-4b09-b4ae-4034848a4f92,,,,3,1,3,2,,2,3,3,,,,Doutorado,5,15,,,,,,6,,,Enoc Lima Do Rego,2022,UICL,7.984999999999999
1539,c08d3628-fdde-4601-b4c7-d3c6dfb5892b,,,,,,,,,1,1,,1,,,Doutorado,,,,,,,,6,,,Mariângela Ribeiro Dos Santos,2023,UNEB,0.995
1540,5081eb57-750d-43bb-8122-2ce3a4da7cfe,,,,1,,2,,,1,,,,,,Mestrado,,,,,,,,7,,1,Emile Rocha Santana,None,UNEB,2.25
1541,e3e72056-c3b0-40f9-9ae9-2243f6c6ee60,,,,,,,,,,,,,,,Mestrado,,,,,,,,5,,,Vânia Rita Donadio Araújo,None,UNEB,0.0
1542,9e1d1669-e1e3-457d-ae5d-2ce94c25ae7d,,,,,,,,1,,,,1,,4,Doutorado,,,,3,,2,,1,,1,Larissa Corrêa Do Bomfim Costa,2008,UESC,0.75
1543,b04bd607-9388-407a-b73c-e545d3a83305,,,,,1,1,,,,,,,,,Doutorado,2,7,2,1,,,,3,,,Helida Santos Conceição,2018,UNEB,1.875
1544,6444cffa-02bf-409a-9bca-2c2ed6a97ceb,,,,3,,2,1,6,2,3,3,1,4,5,Doutorado,,8,,,,,,179,,,Luciano De Oliveira Souza Tourinho,2016,UESB,9.235
1545,,,,,,,,,,,,,,,,,,,,,,,,,,,Jorge Luiz Nery De Santana,None,UEFS,0.0
1546,,,,,,,,,,,,,,,,,,,,,,,,,,,Cledson José Ponce Morais,None,UEFS,0.0
1547,05ac819f-aa5a-4e1f-b4ec-74b5fcf51586,,,,1,2,6,5,3,6,,,,,1,Doutorado,,8,3,6,,,,19,,2,Viviane Borges Dias,2018,UESC,15.875
1548,d341f261-08e7-46c9-bd63-13569d25fd99,,,,,,,,,,,,,,,Especialização,,,,,,,,,,,Alessandra Cavalcante Souza,None,UFSB,0.0
1549,,,,,,,,,,,,,,,,,,,,,,,,,,,Samia Da Costa Ribeiro Teixeira,None,UICL,0.0
1550,8667f03c-c41a-436d-806b-8d489bd911f4,,,,4,,,,,,,,,,,Doutorado,,,,,,,,,,,Elis Rejane Santana Da Silva,2020,UNEB,0.0
1551,bd1768cd-be43-4bea-953f-af8ccd115a91,,,,12,5,4,10,4,5,3,1,4,,1,Pós-Doutorado,,7,3,2,,,,7,,,Marlúbia Corrêa De Paula,2018,UESC,22.86
1552,e21c7fcc-c3b1-428d-875d-b1d52260993d,,,,3,,1,,1,1,,,,1,,Pós-Doutorado,,,2,11,,,,,,,José Roberto Gomes Rodrigues,2009,UNEB,2.0
1553,0be87d44-fd77-4ec2-9dfd-fb29af26730b,,1,,1,,,1,3,9,2,1,,3,,Doutorado,,,1,10,2,,,,,,Ismar Eduardo Martins Filho,2013,UESB,8.115
1554,8f37c6a8-89fc-41bb-b84d-2abd8066a3f2,,,,1,,,,,,,,,,,Pós-Doutorado,2,2,,2,,,,5,,,Murilo Da Costa Ferreira,2007,UNEB,0.0
1555,3cb13052-da8c-4820-9b20-0b812a750a5b,,,,1,4,4,4,1,,1,,,,,Pós-Doutorado,,,,,,,,,,,Sérgio Marcos Arruda,1999,UICL,11.495
1556,a6086837-6e55-4aab-9d56-cdd4f08904f9,,,,6,,,,,,,,,,,Especialização,,,,,,,,6,,2,Valeska Franco Ribeiro,None,UICL,0.0
1557,3e5cf5d1-3319-465f-a726-1320c2cbaa03,,,,1,,,,,,,,,,,Pós-Doutorado,1,1,,,,,,,,,Rodrigo Ribeiro Barreto,2009,UFSB,0.0
1558,7c3d5bdb-1a23-4226-b165-8208e96654b5,,,,,,,,,,1,1,,,,Doutorado,,,,,,,,10,,4,Diego Ramon Souza Pereira,2024,UICL,0.62
1559,,,,,,,,,,,,,,,,,,,,,,,,,,,Jackson Bomfim Almeida De Cerqueira,None,UICL,0.0
1560,714b4b58-0530-4125-a7e4-32684e96ab38,,,,1,,,,,,,,,,,Especialização,,,,,,,,,,,Rodrigo Andres Jopia Salazar,None,UNEB,0.0
1561,33b49d3a-00a7-4d77-bcfb-7d673d4857db,,,,4,,,2,3,1,1,,,2,3,Pós-Doutorado,1,3,2,13,2,3,,,,,Carla Salati Almeida Ghirello-Pires,2010,UESB,4.245
1562,1fbf6238-8ec5-4ae7-8885-c15a8594faea,,,,,,,,1,,1,,,,,Doutorado,,,,2,,1,,3,,,George Nathan Souza Brito,2017,UESC,0.995
1563,,,,,,,,,,,,,,,,,,,,,,,,,,,Manoel Da Silva Pessoa Jr,None,UICL,0.0
1564,421c21d4-096f-4814-9f24-ff59c0a66eb0,,,,1,,,,,,,,,,,Doutorado,,,,,,,,,,,Antonio Fernando De Paula Costa Guimarães,2015,UESB,0.0
1565,69d9ecf6-41a3-4efb-96c6-b15c261178a4,,,,,,,,,,1,,,,,Doutorado,,3,,,,,,4,,,Fabiana Cristina Bertoni,2007,UEFS,0.37
1566,4319176b-6b68-4604-b847-ee69b5d97a0c,,,,,,,,,,,,,,,Mestrado,,,,,,,,,,,Taianá Silva Pinheiro,None,UFSB,0.0
1567,7eb43339-fa55-4557-aedb-c4741b1e006b,,,,1,,,,,,,,,,,Doutorado,,,,,,,,,,,Maruedson Pires Martins,2004,UESC,0.0
1568,61a24d8b-ae97-400e-be12-3f6800413f08,,2,,,4,,,,,,,,1,2,Doutorado,,19,1,7,,,,16,,,Angelo Amâncio Duarte,2007,UEFS,4.0
1569,3f65d55f-b5ce-44ce-8824-72cf6d1cc93d,,,,,,,,,,,,,1,,Mestrado,,,,,,,,,,,Maria Elisa Da Silva Santos,None,UNEB,0.0
1570,e6baedcf-45ff-47e2-83b9-0f7816f0733e,,,,1,,,,,,,,,,,Doutorado,,,,,,2,,2,,,Isaura Santana Fontes,2009,UNEB,0.0
1571,62642a15-c44d-4527-bbae-248f70a7bf7b,,,,,8,1,4,5,2,4,1,,,1,Doutorado,,6,5,12,,,,1,,4,Vanner Boere Souza,2002,UFSB,17.73
1572,92a31275-0a67-40c2-ad37-96fa37f47082,,,,,,,,,,,,,,2,Doutorado,,,,,,,,,,,Victor Travassos Sarinho,2013,UEFS,0.0
1573,3b8df841-fc86-47e1-967f-d5e2fa90da31,,,,1,,,,,,,,,,,Doutorado,,,2,1,,,,,,,Sandra Suely De Oliveira Souza,2015,UESB,0.0
1574,31c26c29-531d-4a70-8357-7ffefa4fffd9,,,,,19,2,11,,2,,,,,,Pós-Doutorado,,,,,,,,,,,Germano Pinto Guedes,2003,UEFS,30.0
1575,dd49a0e5-ed72-4185-aad7-b8010be4c5b3,,,,1,,,,,,,,,,,Doutorado,,,,,,,,11,,,Mônica Lemos Bitencourt,2015,UNEB,0.0
1576,,,,,,,,,,,,,,,,,,,,,,,,,,,Vitória Carme Correia Santos,2008,UESB,0.0
1577,f68ed981-438a-45a8-89a7-668a64130114,,,,,2,1,,,,,,,,,Doutorado,,2,,5,,,,4,,,Ligia Regina Radomille De Santana,2009,UNEB,2.875
1578,68e85547-dc32-4927-ba51-b3047cc30190,,,,,,,,,,,,,,,Mestrado,,,,,,,,,,,Celso De Jesus Silva,None,UICL,0.0
1579,d2e80541-1b45-40b5-9a4f-047916f549ee,,,,,,2,,,,,,,,,Pós-Doutorado,,,1,2,1,,,5,,2,Paulo Dimas Rocha De Menezes,2012,UFSB,1.75
1580,caa0b42f-3a47-4a80-9e13-1bd59781a182,,,,1,,,,,,,,,,,Mestrado,,,,,,,,,,,Silene Arcanja Franco,None,UICL,0.0
1581,69912379-1af2-447b-95ab-5254985e8e47,,,,,,,,1,,1,,,,,Mestrado,,,,,,,,,,,Renata Peixoto Barbosa,None,UICL,0.995
1582,364a46da-5d7c-440c-a189-4bc62f0464ca,,,,1,,,2,1,,,,,,1,Doutorado,,,,,,,,,,,Adenilda Lima Lopes Martins,2018,UEFS,2.125
1583,3b114f4b-a44b-4414-96af-9a71446a5936,,,,1,,,,,,,,,,,Doutorado,,,,,,,,,,,Ana Maria Fontes Dos Santos,2011,UEFS,0.0
1584,bf87bb52-56bf-4186-9162-0b11fee19a38,,,,1,,,,,,,,,,,Mestrado,,,,,,,,,,,Alessandra Cruz De Oliveira,None,UESB,0.0
1585,a144586f-2c2d-4ffc-9fed-d3620fc7f476,,,,,,,,,,,,,,1,Mestrado,,,,,,,,6,,,Arilsângela De Jesus Conceição,None,UICL,0.0
1586,d35f5435-12d0-40b1-8a44-7532c0947974,,,,,2,,,2,,,,,,,Doutorado,,,,,,,,,,,André Henrique Do Vale De Almeida,2018,UICL,3.25
1587,f8b66d34-894b-4918-9e0f-3a996f45d166,,,,,,,,,,,,,,,Mestrado,,,,,,,,,,,Maira Portofé De Mello,None,UNEB,0.0
1588,9bc88167-d2d1-46f7-8806-f353643fdec3,,,,,,,,,,,1,,,,Mestrado,,,,,,,,,,,Liliane Nunes Mendes Lopes,None,UEFS,0.25
1589,e93dcec0-6c0a-4e1c-a7f0-22cb4c88d093,,,,2,,1,2,2,3,2,,,3,1,Doutorado,2,,1,1,,,,18,,,Patricia Anjos Lima de Carvalho,2019,UESB,5.865
1590,64d3d488-f841-45ec-bae2-3647f6565f52,,,,,,,1,,,,1,1,,,Doutorado,,,,,,,,6,,,Camila Leite Oliver,2020,UNEB,1.125
1591,38001f0c-4591-421f-9f26-19502ba815e4,,,,,,,,,,,,,,,Mestrado,,,,,,,,,,1,Ana Lucia Borges De Carvalho,1999,UNEB,0.0
1592,b1a6996e-895c-4866-ab8b-ededae3e47f5,,,,,,,,2,,,2,3,,,Doutorado,,,,,,,,,,,Dario Augusto Oliveira Miranda,2013,UEFS,2.125
1593,2d68e27b-8295-4a76-b51e-1f3ab11dc083,,,,9,2,,2,,3,1,1,,2,1,Doutorado,,7,,,,,,25,,,Vitor Hugo Migues,2018,UICL,5.62
1594,e428b197-d5d0-49d3-9b6a-69446c902253,,,,1,,,,,,,,,,,Mestrado,,,,,,,,,,,Maurício Azevedo De Araújo,None,UICL,0.0
1595,,,,,,,,,,,,,,,,,,,,,,,,,,,Flávio José De Sousa,None,UICL,0.0
1596,36d60a16-fed2-434f-9072-12f38f9eb957,,,,1,,17,,,2,,,,,,Mestrado,,8,,,,,,5,,,Leonardo Iusuti De Medeiros,None,UESC,15.875
1597,1df95b82-f4fa-4c68-a27b-26603608a1d9,,,,,,,,,,,,,1,,Especialização,,,,,,,,,,,Reginaldo Leoncio Silva,None,UICL,0.0
1598,9ab94e0b-19e6-42a5-ab2e-faef0bc5533c,,,,,,,,,,,,,,,Doutorado,,,,1,,,,3,,1,Marcos Rogério Neves,2007,UESC,0.0
1599,a960c9bc-a392-44cf-a186-f7b16e88a1a5,,,,,,,,,,,,,,,Doutorado,1,10,,2,,,,1,,,Suzana Modesto De Oliveira Brito,1999,UEFS,0.0
1600,23c028d6-ed6f-4c4e-81c9-96aec57e6305,,,,10,,3,2,1,,,1,,1,,Pós-Doutorado,,6,4,16,7,1,,1,,,Maria de Fátima Berenice da Cruz,2009,UNEB,5.0
1601,620db09b-77a9-4599-ab9c-7be7b28193a5,,,,,,,,,,1,,,,,Mestrado,,,,,,,,,,,Renata Lima Nascimento,None,UICL,0.37
1602,1ef929e0-cc96-415e-b7e5-2823c51e2cd1,,,,1,,,1,,1,,,,,,Doutorado,,1,3,4,,,,2,,1,Wagnervalter Dutra Júnior,2015,UNEB,1.25
1603,e5c9e272-318e-4b34-a40f-4349d13c3321,,,,,,,,,,,,,,,Mestrado,,,,,,,,,,,Heloisa Neves De Souza,None,UNEB,0.0
1604,,,,,,,,,,,,,,,,,,,,,,,,,,,Nivaldo Da Silva Carneiro Júnior,None,UICL,0.0
1605,c5fef698-f43a-49df-b129-6e459c4828a5,,,,7,,,,2,5,1,1,,2,2,Especialização,1,1,,,,,,12,,,Abinalio Ubiratan Da Cruz Subrinho,None,UNEB,4.37
1606,,,,,,,,,,,,,,,,,,,,,,,,,,,Soraya Rafaela Rodrigues Coelho Da Silva,None,UICL,0.0
1607,fea23ad3-55b9-4826-a4ba-080df364794d,,,,,,,,,,1,,,,,Especialização,,,,,,,,,,,Marta Pereira Santos,None,UICL,0.37
1608,a60ee4b6-3640-40cf-b5a3-d713acd8d795,,,,1,,,,,2,,,,,,Doutorado,,,1,2,,,,19,,1,Gilce De Souza Almeida,2014,UNEB,1.0
1609,215a90a0-6e24-4d80-b6d7-d24cc9dba86b,,,,,,,1,,,,,,,,Pós-Doutorado,,,,,,,,,,,Milenna Marques E Santos,1998,UEFS,0.75
1610,1b33212e-5ee8-491a-95cf-e31ff78b60ab,,,,1,,,,,2,1,1,,,,Pós-Doutorado,2,6,,7,,1,,1,,,Carlos Alberto Rodrigues,2003,UEFS,1.62
1611,30dbcd4b-7da7-4bdd-a4bc-4631c22415f2,,,,1,,,,,,,,,,,Doutorado,,,,,,,,,,,Poliana Machado Da Silva Moreira,2020,UICL,0.0
1612,70cace6d-d111-44e2-a845-f4800f7cf4b8,,,,,,,,,,,,,,,Mestrado,,,1,,,,,7,,,Rita De Cássia Braz Conceição Melo,None,UNEB,0.0
1613,63a7b212-6b16-4ac1-868d-74dc465b8531,,,,1,,1,,,,1,,,1,,Pós-Doutorado,,,,,,,,12,,18,Lívia da Silva Modesto Rodrigues,2016,UNEB,1.245
1614,cb0b0133-dfa0-406d-a305-01bb50c70b2f,,,,,,,,1,,,4,1,1,,Pós-Doutorado,,1,4,16,,,,,,1,Claudia Vivien Carvalho de Oliveira Soares,2011,UESB,1.75
1615,0ef4e2e3-0c3b-47d4-bb0b-3d4f3d0731be,,,,,,3,1,2,2,1,,,,,Doutorado,,3,1,3,,1,,2,,,Marco Antonio Silva Trindade,2010,UNEB,5.995
1616,1f14e25b-8084-4464-898d-cd4f55f1b26d,,,,2,,,,3,2,3,5,,2,1,Pós-Doutorado,,13,2,5,,,,20,,2,Tânia Christiane Ferreira Bispo,2011,UNEB,5.234999999999999
1617,37d887c0-161c-45dc-8d3a-93f4444edb1d,,,,1,,,,,,,1,,,,Mestrado,,,,,,,,4,,,Carlos Vitório De Oliveira,None,UESC,0.25
1618,158a6296-99f8-41b6-a157-83a9e8cda140,,,,,,,,,,,,,,,Mestrado,,,,,,,,6,,,Telma Cruz Costa,None,UNEB,0.0
1619,35f8b03b-3296-4474-b062-e9a32b9da912,,,,2,,,,,,,,,,,Doutorado,,,,,,,,1,,,Elba Medeiros Punski Dos Santos,2018,UNEB,0.0
1620,ea155e79-1911-499a-bf38-35fdc2378bea,,,,,,,,,,,,,,,Mestrado,,,,,,,,8,,,Caroline Pereira Gusmão,None,UESB,0.0
1621,141b4177-f726-4cc8-aedc-a8575353c6f6,,,,1,,,,,,1,,,,1,Doutorado,,12,,,,,,27,,9,Priscila Teixeira Da Silva,2021,UNEB,0.37
1622,5c4fe00e-aabf-4b09-89b2-c988036a8ece,,,,1,,,,,,,,,,,Mestrado,,,,,,,,,,,Paulo De Tarso Velanes Borges,None,UNEB,0.0
1623,d1e8e5a4-6c6b-495b-9233-534554fb2961,,,,,,,,,,1,,,,,Doutorado,,9,,1,,,,11,,,Maria De Fátima Mendes Paixão,2006,UEFS,0.37
1624,2c0a2035-94b1-4bea-80ec-60af1c983515,1,,,1,,,,1,1,,,1,5,3,Pós-Doutorado,,16,,,,,,15,,1,Maria Da Gloria Canto De Sousa,2016,UNEB,1.25
1625,7411a500-a83c-4c94-9bb9-1da33b5e9240,,,,,,,,,1,,,,,,Doutorado,,,,,,,,,,,Nilma Lázara De Almeida Cruz,2019,UICL,0.5
1626,,,,,,,,,,,,,,,,,,,,,,,,,,,Miriam Nohemy Medina Velasco,2004,UNEB,0.0
1627,05ae498c-0924-4e8f-8f22-97454e2d6b5c,,,,1,,,,,,,,,,1,Pós-Doutorado,,,,,,,,1,,3,Murilo Barreto Souza,2011,UNEB,0.0
1628,5415a3d3-89d9-4cee-91f0-f0f58b6ebfba,,,,,,,1,,,,,,1,1,Doutorado,,,,,,,,,,,Manoel Alves Machado Filho,2019,UICL,0.75
1629,309d0af4-3d28-4399-bd83-c59a570093c9,1,7,,1,,2,,,,,,,1,2,Pós-Doutorado,3,16,,,,,,4,,,Murilo Do Carmo Boratto,2013,UICL,1.75
1630,a3703c33-bf8c-4e1b-b8fe-a92b377d6eb5,,,,2,,,,,1,1,,,,,Pós-Doutorado,3,3,2,10,,,,1,,1,Claudio do Carmo Gonçalves,2001,UNEB,0.87
1631,547d90cb-7492-4bb4-b88d-a877c61f4fee,,,,,,,,,,,1,,,,Pós-Doutorado,,,,,,,,2,,,Joana Medrado Nascimento,2013,UNEB,0.25
1632,,,,,,,,,,,,,,,,,,,,,,,,,,,Wellington Soares Freitas,None,UESB,0.0
1633,eb9e3628-c923-4e92-bbe9-33a26ab6791a,,,,3,3,6,5,2,2,7,1,,3,1,Doutorado,2,23,2,12,,,,31,,8,Sônia Maria Alves de Oliveira Reis,2014,UICL,17.09
