,id,patent,software,brand,book,article_A1,article_A2,article_A3,article_A4,article_B1,article_B2,article_B3,article_B4,article_C,article_SQ,graduation,guidance_ic_a,guidance_ic_c,guidance_m_a,guidance_m_c,guidance_d_a,guidance_d_c,guidance_g_a,guidance_g_c,guidance_e_a,guidance_e_c,first_doc
1168,00a49dad-7271-4edc-a94b-d2db80e47f0f,2,,,,4,7,3,1,1,1,,,,2,Doutorado,2,21,2,5,,,,5,,,2010
1169,fd486bc3-aced-4eb1-b7dd-cfbfea654f9a,,,,,,,,,,,,,,,,,,,,,,,,,,None
1170,df813bd2-a49a-4011-b95c-bdf3cef55d2e,,,,1,,,,,,,,,,,Mestrado,,,,,,,,7,,6,None
1171,5d15f853-05fa-4864-afe2-22a34e4acd5e,,,,3,,,,,,,,,,,Doutorado,,,,4,,,,2,,1,2009
1172,79016f0f-a369-4022-8471-09deaead7fa1,,,,,,,,,,,,,,,,,,,,,,,,,,2020
1173,cb6f618d-aa15-4c6f-944b-dc79b9a2264a,,,,,,,,,,,,,,,,,,,,,,,,,,None
1174,e932c8b5-2e28-43ce-9c9f-028c8f0aefd3,,,,,,,,,,,,,,,,,,,,,,,,,,None
1175,97ba0d3e-b976-4847-a080-426b48c062f4,,,,,,,,,,,,,,,Especialização,,,,,,,,,,,None
1176,08a97db2-7490-4cf7-a33d-ad75492c311c,,,,,1,,1,,1,1,2,2,3,,Doutorado,,4,,,,,,5,,1,2019
1177,f8850a5e-829f-40aa-bf73-22fc5c4e035d,,,,,,,,,,,,,,,,,,,,,,,,,,2002
1178,6444cffa-02bf-409a-9bca-2c2ed6a97ceb,,,,3,1,2,3,7,4,3,4,1,5,6,Doutorado,,8,,,,,,179,,,2016
1179,82c43267-57fe-4495-bba6-08f6be698a4e,,,,,,,,,,,,,,,,,,,,,,,,,,None
1180,5f9f9862-1168-4c1f-9c69-5e8e2de1c756,,,,,,,,,,,,,,,,,,,,,,,,,,2022
1181,bf87bb52-56bf-4186-9162-0b11fee19a38,,,,1,,,,,,,,,,,Mestrado,,,,,,,,,,,None
1182,db795c82-70d8-4459-99e2-4256510e81c7,,,,,,,,,,,,,,,,,,,,,,,,,,2007
1183,ea81425d-14c2-4e4b-b0da-01ee84b1320a,,,,,,,,,,,,,,,,,,,,,,,,,,None
1184,fbf408f8-0ccc-443b-b7f1-8bc38661b0e2,,,,,,,,,,,,,,,,,,,,,,,,,,1997
1185,7f109347-fd27-42e9-9aef-febf2320131a,,,,,,,,,,,,,,,Mestrado,,,,,,,,4,,2,None
1186,0f36cda6-2e11-49b6-8e9c-0b976fbd8698,,,,1,1,,6,,1,1,1,,,,Doutorado,,2,11,8,10,1,,3,,,2007
1187,b7a4497b-ce91-4e5c-a3c8-0ba716bb91e9,,,,6,2,4,,1,,1,2,,,1,Pós-Doutorado,,3,4,11,7,6,,10,,1,2007
1188,e22010f9-c2c4-45c4-b6da-3b58379d8743,,,,,,,,,,,,,,,,,,,,,,,,,,None
1189,d4294358-d1b0-4115-9c54-731ab436be1b,,,,,,,,,,,,,,,,,,,,,,,,,,None
1190,6413cd5c-bff4-43cf-801b-1f2d7bb8d8a2,,,,1,,1,,1,1,,2,,,1,Mestrado,,1,,,,,,5,,2,None
1191,a9a5f93f-9bbd-4883-a456-84e8a5c31716,,,,,,,,,,,,,,,,,,,,,,,,,,None
1192,9bd5a72d-f515-472b-81b8-ffd7cb9aee53,,,,,,,,,,,,1,,1,Mestrado,,,,,,,,5,,,None
1193,4cfef9a2-3903-4acf-9235-e046bf5ab856,,,,,,,,,,,,,,1,Mestrado,1,3,,,,,,9,,,None
1194,af3cc5b7-8952-4123-943f-d4cbc2839039,,,,,,,,,,,,,,,,,,,,,,,,,,None
1195,f9fa06da-ff48-42c6-aaee-14722dd8a3ab,,,,,,,,,,,,,,,,,,,,,,,,,,None
1196,c6528e67-f709-4b73-b7c6-e1ef5db0fcc0,,,,,,,,,,,,,,,Graduação,,,,,,,,,,,None
1197,f445e370-ffe2-4f41-8a9b-d3e9027004f3,,,,,,,,,,,,,,,,,,,,,,,,,,None
1198,599f60dc-5b9b-43eb-a53d-2446f7a68216,,,,2,,,,2,1,,,,,1,Doutorado,,,,,,,,2,,,2017
1199,8d301180-d3e5-4fc4-ac64-01aa32234fd1,,,,,,,,,,,,,,,,,,,,,,,,,,2017
1200,52e3ca8f-ee5b-4ec7-beb0-ef1b4bb2a55c,,,,,,,,,,,,,,,,,,,,,,,,,,1982
1201,1aaed680-3e73-475d-aa2b-9d09195c64dd,,,,,,,,,,,,,,,,,,,,,,,,,,2013
1202,87b290cb-eab5-4cca-a76c-21d2c17e36bd,,,,,,,,,,,,,,,Mestrado,,,,,,,,,,,None
1203,0a33cfc2-7046-4693-8f02-e64eb4e168a9,,,,,,,,,,,,,,,,,,,,,,,,,,2004
1204,11e57a8c-26ab-4004-88a8-24cac5e38d96,,,,,,,,,,,,,,,,,,,,,,,,,,2016
1205,34531363-c318-4f88-a364-de006ef45b54,,,,,,,,,,,,,,,,,,,,,,,,,,None
1206,b581e864-490d-44ab-b0c0-c5060d753ff4,,,,,,,,,,,,,,,,,,,,,,,,,,2015
1207,0da80dd4-c4c3-4ef0-8aff-cd229aca4c9c,,,,,,,,,,,,,,,,,,,,,,,,,,None
1208,33477aa7-f8b0-4188-87ae-ef107cf34856,,,,5,,1,3,2,21,8,4,2,11,,Doutorado,3,,4,,,,,17,,5,2021
1209,e138b3e4-14aa-414b-a8ad-82fd3f5ab975,,,,1,1,,2,2,3,,,1,9,6,Pós-Doutorado,,,,4,5,,,19,,2,2007
1210,e25824ac-6c63-4451-aeeb-5f3ba4609540,,,,,,,,,,,,,,,,,,,,,,,,,,None
1211,314931cd-c8c6-4664-be8f-1a16123a64e9,,,,,,,,,,,1,,1,4,Doutorado,,,,,,,,,,,2017
1212,0bdd7cdc-731c-4cdf-95a7-ebecfa5820bb,,,,,,,,,,,,,,,,,,,,,,,,,,None
1213,76942dd6-2d4f-45ec-8940-93b7b00e80c6,,,,1,,,,,,,,,,,Doutorado,,,,,,,,12,,,2015
1214,f1da31bb-ef68-4866-b571-43d3bddbeb81,,,,,,,,1,,,1,1,,,Doutorado,,,,,,,,4,,,2018
1215,675cd158-d990-47bd-b9c9-44a205ec86ba,,,,,,,,,,,,,,,,,,,,,,,,,,None
1216,c67e9b2a-16fb-4f74-bb48-6ce1850e6842,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1217,7b45aa17-f9dc-4952-a332-2164131a6b57,,,,3,,,,1,,,,,2,1,Doutorado,,4,,,,,,7,,15,2021
1218,0bdafcd0-de56-4879-ae36-3e6b98019222,,3,,,1,,,,,,,,,,Doutorado,1,1,,,,,,5,,1,2021
1219,5198b67e-66f8-44f0-9a3a-14d4289266bc,,,,,,,,,,,,,,,,,,,,,,,,,,None
1220,e2b10174-77ea-4f8f-98b4-583d3099c824,6,,,,16,13,17,16,12,4,,2,,8,Pós-Doutorado,8,29,7,22,14,7,,2,,,2008
1221,a8b29705-76fa-41c2-863a-34c331baf41f,,,,,,,,,,,,,,,,,,,,,,,,,,2004
1222,2fadefa2-0062-47d3-b9ea-333ba30ac4bc,,,,,5,10,,3,2,23,,,2,2,Doutorado,2,31,,12,4,4,,20,,4,2010
1223,2110e8cd-7fe7-4244-a0af-f3014980d3dd,,,,3,,,,,2,3,1,1,2,3,Pós-Doutorado,,,,,,,,,,,2008
1224,65e4c5b1-68ae-4764-9d44-69194c5af0bc,,,,,,,,,,,,,,,,,,,,,,,,,,2020
1225,c349f776-4d8f-4a7c-b759-c35fb3118331,,,,,,,,,,,,,,,,,,,,,,,,,,None
1226,0e933e33-3c16-4b3d-9a53-226f8cc6641d,,,,1,,,,,,,,,,,Doutorado,,,2,2,,,,,,,2002
1227,7c6ef640-2b07-4276-931f-85e69555883f,,,,1,,,,,1,,1,1,2,,Doutorado,,1,,,,,,5,,,2000
1228,15e8a576-0f22-4ecb-a773-4ca2a41298b7,,,,2,2,,,1,5,,,2,7,2,Doutorado,1,8,,,,,,7,,,2009
1229,0e321967-05ee-4516-8963-09a937941522,,,,,,,,,,,,,,,,,,,,,,,,,,2003
1230,15dee115-8ba4-4599-8192-c4dd09ef6e61,,,,,,,,,,,,,,,,,,,,,,,,,,None
1231,18018674-e4b3-4240-af2a-6229b0b8c98c,,,,2,,18,,16,2,1,15,18,23,2,Doutorado,5,6,,,,,,4,,,2012
1232,5dfe3c1c-2f6f-4ba6-8bc1-7cd6f8c48f6f,,,,,2,,,,,1,,,3,,Doutorado,,,2,3,,,,1,,4,2017
1233,8ab55684-3b91-4a5a-8ff8-390817183385,,,,2,,,1,,,,,,4,,Doutorado,,6,4,1,,,,7,,1,2014
1234,935c13a4-f0a8-4da7-813d-91e419555192,,,,1,4,7,4,1,7,11,,,10,9,Doutorado,,25,2,8,1,,,29,,5,2007
1235,4441ca7d-6b79-48ad-aafa-b21517fd833b,,,,,,,,5,1,,,,,1,Mestrado,,,,,,,,6,,,None
1236,6a6f4d6a-1a58-409f-bbc4-201b7fd19fd6,,,,,,,,1,,,,2,,,Doutorado,,,,,,,,4,,,2017
1237,91376728-63b4-43fc-8116-232a5bafc4de,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1238,8475be07-ef29-41fc-81fc-2495c2ce991f,,,,,,1,1,,2,1,,,,,Pós-Doutorado,2,12,,,,,,2,,,2012
1239,df12c1c1-689c-4167-b90b-e120c857c2eb,,,,,,,,,,,,1,1,,Mestrado,,,,,,,,2,,3,None
1240,4a4eb253-87da-4866-93ff-442fcf15ff40,,,,,,,,,,,,,,,Doutorado,1,6,,,,,,,,,2009
1241,1ca4411b-2743-4d52-a69b-9874928e14b7,,,,,,1,,,,,,,,,Especialização,,,,,,,,3,,,None
1242,0550c87f-6ce5-4286-bb36-1622b48c8aa1,,,,,,,,,,,,,1,,Doutorado,,,,,,,,1,,,2020
1243,ea0839af-8f9a-4a59-be75-2576cb8b5632,,,,,,,,,,,,,,,,,,,,,,,,,,None
1244,3a072265-046c-42b7-87c5-41aa3d782c4d,,,,2,,,1,,2,,1,,,,Doutorado,,,,,,,,,,,2016
1245,5d1eb6e8-2f24-420c-8476-54065ed1a0fa,,,,2,,,,,,,,,,,Doutorado,,7,,2,,,,21,,7,2000
1246,ac149153-5636-4d01-829a-67167e6b897b,1,,,,,,1,1,,,,1,,,Pós-Doutorado,,11,,,,,,4,,,2010
1247,67d201ec-8dee-4035-9f32-c59a6a97c1ce,,,,,,,,,,,,,,,,,,,,,,,,,,2019
1248,4c05079f-4736-447f-8054-64598427a1a6,,,,,,,,,,,,,,,,,,,,,,,,,,2021
1249,4e919fc8-4595-4b78-93fd-f88b5acb8373,,,,,,,,,,,,,,,,,,,,,,,,,,None
1250,c30e75d5-fa78-4ff0-b9aa-edffbc47cdec,,,,,,,,,,,,,,,,,,,,,,,,,,2002
1251,4a1dba2e-c065-455f-8807-032ad900780e,,,,1,,,,,,,,,,,Mestrado,,,,,,,,,,,None
1252,c8475d96-69cf-4e24-840e-ca1bcf43fb41,,,,,,,,,,,,,1,,Mestrado,,,,,,,,4,,,None
1253,1c74c0cd-58a1-48a6-a2a1-9b4fa6dac0e8,,,,,1,3,,,,,,,,,Doutorado,1,3,,,,,,14,,,2018
1254,602bc20a-6df7-426b-9e78-a01b03a15a2e,,,,1,,,,,,,,,,,Pós-Doutorado,,1,,,,,,,,,1999
1255,db56ae12-fa4e-4216-bdb9-27e6fd6c61f8,,,,,,1,,1,,,,,,,Doutorado,,,,,,,,2,,,2001
1256,61d8509c-131a-498d-acb7-4d6861113a30,,,,,,,,,,,,,,,,,,,,,,,,,,None
1257,74d48a98-a2fa-4d6e-9569-7022c118c2a9,,,,7,,1,,,,,,,,,Mestrado,,,,,,,,3,,,None
1258,0ef75a53-c495-4b48-88b8-f25a3d94babf,,,,,,,,,,,,,,,,,,,,,,,,,,None
1259,c6276b35-1a7e-421e-8bb2-920b5961aeb2,,,,,,,,,,,,,,,,,,,,,,,,,,None
1260,ed8b6b80-95bc-443b-b9b9-f098cdc12142,,,,,,,,,,,,,,,Especialização,,,,,,,,6,,,None
1261,cd2e66f7-a465-410a-ae0f-11ed31c10c06,,,,1,,4,2,2,,,,1,,,Mestrado,,,,,,,,,,,None
1262,31aa9a86-7385-483c-9c20-c6645fdcaf07,,,,,2,,,,,1,,,,,Doutorado,,5,,,,,,8,,,2009
1263,85df68b8-28b5-4221-b918-7e7f9e831d53,,,,2,,2,4,17,20,13,1,,4,3,Doutorado,5,51,12,1,3,,,36,,2,2021
1264,683fd58f-982e-4049-9d61-f90eda57095a,,,,,,,,,,,,,,,,,,,,,,,,,,2003
1265,70aab000-ba2d-4172-8ead-9b5ea1ed3df7,,,,,,2,2,2,4,,4,,3,2,Doutorado,4,11,3,16,1,1,,14,,,2007
1266,40357289-11f1-487c-88a8-f00f08f123d5,,,,,,,,,,,,,,,Mestrado,,,,,,,,1,,,None
1267,5b9d724d-96f9-4d22-976e-f8a719dce60c,,,,,6,12,7,4,7,4,6,2,1,3,Pós-Doutorado,2,9,2,14,7,14,,3,,,2001
1268,4bb03407-8e82-4f4b-9f9f-6d1c0d478a06,,,,,,,,,,,,,,,,,,,,,,,,,,None
1269,345b006a-9109-4d94-bd9e-955e29e27030,,,,,,,,,,,,,,,,,,,,,,,,,,None
1270,c5d92692-50e8-4562-b5ce-e3fcbaa624be,,,,,,,,,,,,,,,,,,,,,,,,,,None
1271,7e137d52-34eb-4485-861d-e0cb32fe1616,2,,,,1,5,6,2,,,1,,3,2,Pós-Doutorado,4,20,2,11,1,,,,,,2004
1272,d58ae6fb-c144-4a45-84bc-2cd695f12492,,,,,,,,,,,,,,,,,,,,,,,,,,1998
1273,77ddeae6-4e83-4150-a5da-f27dced3f829,,,,,,,,,,,,,,,,,,,,,,,,,,2011
1274,27a2501c-1acc-4373-9e25-250fe32b8fce,,,,,,,,,,,,,,,,,,,,,,,,,,None
1275,58d2f08d-35ee-4c81-9951-a206f810c9b7,,,,,,,,,,,,,,,Doutorado,,,,,,,,,,,2005
1276,112d8b48-11bc-4b7c-b8ee-e26f2516b42a,,,,,,,,1,,1,,,,2,Doutorado,,,,,,,,9,,,2017
1277,4e57dfe3-6086-4cf2-addc-1647e8a49c7b,,,,,,,,,,,,,,,,,,,,,,,,,,2014
1278,dc66d32d-3556-4e87-addd-520f78863bfc,,,,,,,,,1,1,,,1,,Mestrado,,,,,,,,4,,,None
1279,0fd3f570-db1f-4a6c-a174-254eafe3d95c,,,,,,,,,,,,,,,,,,,,,,,,,,2020
1280,2530252d-1fcc-475e-8e4d-ac79e3647245,,,,2,,1,1,1,,3,2,,1,1,Doutorado,,,,,,,,,,,2018
1281,3eda4b1c-0dbe-493e-89c8-158421817bb6,,,,,,,,,,,,,,,,,,,,,,,,,,2021
1282,0b6f5f54-59ab-4285-ba23-d9e87110f304,,,,,1,1,1,,,1,,1,,1,Doutorado,,,,,,,,29,,,2021
1283,30dbcd4b-7da7-4bdd-a4bc-4631c22415f2,,,,,,,,,,,,,,,,,,,,,,,,,,2020
1284,7b26300d-df67-462f-ae37-36bf93fb711f,,,,,,,,,,,,,,,,,,,,,,,,,,None
1285,c3ad0dce-b473-4eb8-917d-8759bfc3263b,,,,1,,,,,,,,,,,Doutorado,,,,,,,,,,,2010
1286,7e09dd4d-69c2-4f7c-aa0e-c4d7f8c7a8c3,,,,1,,9,,,1,2,6,2,,6,Doutorado,,,,,,,,6,,,2020
1287,574736f4-5427-4135-9ba9-bd2423524dfc,,,,,,,,,,,,,,,,,,,,,,,,,,2020
1288,659242a6-6913-41c0-bfc4-6922c85f1bb5,,,,1,,,,,,1,1,,,,Doutorado,,,,,,,,4,,13,2014
1289,41f4f6cf-fc26-4f5b-940a-7b1ad4c2dd64,1,,,,,,1,3,6,13,3,5,16,3,Doutorado,5,20,1,,,,,36,,6,2019
1290,e428b197-d5d0-49d3-9b6a-69446c902253,,,,,,,,,,,,,,,,,,,,,,,,,,None
1291,ab8049fb-6e2a-4bae-bb8c-d262e73d42df,,,,,,,,,,,,,,,,,,,,,,,,,,2008
1292,3750f266-52b0-4621-9760-a8c517afc3d6,,1,,,,,,,,,,,1,,Mestrado,,,,,,,,3,,,None
1293,0805d553-b5a8-4feb-b597-4cde4bbc6070,,,,,,,,,,,,,,,,,,,,,,,,,,None
1294,a7c0f6cd-5a5c-444d-82fd-d331b33a2949,,,,,,,,,,,,,,1,Mestrado,,,,,,,,,,,None
1295,9cf35cd8-40b1-4764-bea9-d3b1016f1a42,,,,,,,,,,,,,,,,,,,,,,,,,,2006
1296,8e963f57-7148-4e3d-b63d-727eee30bf8d,,,,,,,,,,,,,,,Mestrado,,,,,,,,25,,,None
1297,50703338-a017-44d0-b469-0ba3db1b522e,,,,,,,,1,,,,,,,Mestrado,,,,,,,,27,,,None
1298,1e40b24d-d154-4019-aa9f-cb95941633c4,,,,1,,,,,,,,,,,Doutorado,,,,,,,,2,,,2019
1299,bd6ea04d-feb2-4079-81e0-b8dc1da17afc,,,,,,,,,,,,,,,,,,,,,,,,,,None
1300,03ddb975-9056-4cb2-9caf-4620c57de171,,,,10,,6,2,5,5,2,,,1,2,Doutorado,3,10,4,20,,,,8,,2,2009
1301,59e8fa75-0cca-4d04-bbd7-4cf58f8d991d,,,,,,,,,,,,,,,,,,,,,,,,,,2023
1302,998ceedd-97ac-4f13-91da-b1ed493e908b,,,,,,,,,,,,,,6,Mestrado,,,,,,,,,,,None
1303,ebcc7b8d-62f1-41cb-980f-8b6b5911dbf5,,,,,,,,,,,,,,,,,,,,,,,,,,2016
1304,d74bb963-0879-4b96-955f-2763d1b75575,,,,,,,,,,,,,,,,,,,,,,,,,,2010
1305,03c01ec3-a509-48c6-9703-ef1a8cb02c3a,,,,,,,,,,,,,,,,,,,,,,,,,,2014
1306,8caeaf3a-2607-4d16-9ce9-9370ae83baf1,,,,2,,,,,,,,1,,1,Doutorado,,,,,,,,18,,,2014
1307,b5ba0d30-8168-4574-8054-c3c0846ad6bf,,,,2,3,,,,,,,,,2,Pós-Doutorado,2,10,,4,,,,6,,,2012
1308,6576d172-4362-40a3-a16d-d0b0d70d282e,,,,,,,,,,,,,,,,,,,,,,,,,,2006
1309,42b49b6c-b7ed-46ed-87e9-09217ca4effa,,,,,,,,,,,,,,,,,,,,,,,,,,None
1310,8b32901b-65ee-46e7-96e5-b88eef058c27,,,,1,2,2,,3,8,2,1,,1,,Doutorado,,1,,,,,,5,,1,2023
1311,6182c404-dfae-49fe-a2d4-e0566cfdac42,,,,,,,,1,,,,,,,Doutorado,,,,,,,,3,,,2023
1312,9971b979-8ac2-473e-8d88-462b080af625,,,,,,,,,,,,,,,,,,,,,,,,,,2020
1313,2ce01868-998c-4e96-bde3-8d5197072cdd,,,,,,,,,,,,,,,,,,,,,,,,,,1990
1314,dcb39ca6-e66e-4ee0-b3bd-aff4c6d4771c,,,,,,,,,,,,,,,,,,,,,,,,,,1999
1315,f29a5c21-b651-480f-b0c8-600ab2d73715,,,,,,,,,,,,,,,,,,,,,,,,,,2016
1316,538c086b-44ae-4fa5-8c8c-412b77e9938f,,,,,,,,,,,,,,,,,,,,,,,,,,None
1317,74eacedd-ad19-4eaf-8ff8-2f0fe94224c4,,,,,,,,,,,,,,,,,,,,,,,,,,2004
1318,2ef008ad-1b13-4cca-a71e-f4ac59e0a69a,,,,,,,,,,,,,,,,,,,,,,,,,,None
1319,02696365-95da-4039-9b39-53b7e575589c,,,,,,,,,,,,,,,,,,,,,,,,,,2020
1320,2f9aa3c7-3981-482f-973d-100c81a67e42,,,,,,,,,,,,,,,,,,,,,,,,,,None
1321,59ec1ee6-a727-4ec3-866d-dcb7ea9910d0,,,,2,1,,,2,1,1,1,,,1,Doutorado,1,1,,,,,,5,,,2021
1322,24d477e3-fb99-459d-8e46-1d4b321abb81,,,,,,,,,,,,,,,,,,,,,,,,,,None
1323,8da741f4-8705-46a5-9303-ab3a8a839c16,,,,,,,,,,,,,,,,,,,,,,,,,,None
1324,c7950c8f-7075-4949-aec7-347984c89d78,,,,,,,,,,,,,,,,,,,,,,,,,,2011
1325,edf63a6e-f086-4ac8-8ab3-0b7e9c0a3992,,,,4,,4,2,3,,6,2,2,6,,Pós-Doutorado,2,11,1,10,2,5,,6,,,2005
1326,0d7d0b7d-0d7f-45b8-82bd-42c851445b45,,,,,1,,,,4,,,1,,,Mestrado,,,,,,,,4,,,None
1327,a54e3dd0-a70d-44f0-968e-1d7041c32f27,,,,,,,,,,,,,,,,,,,,,,,,,,None
1328,3faa74b8-36c1-4261-bacd-bc69e4d68b1f,,,,,,,,,,,,,,,,,,,,,,,,,,None
1329,647798ce-9067-49f5-ac3b-0387bc25e603,,,,,1,1,,1,,1,,4,,,Doutorado,6,18,,,,,,11,,,2018
1330,181916c9-97df-4297-a3e6-a809f84324d0,,,,1,,,,,2,2,,,,1,Especialização,,,,,,,,2,,,None
1331,718f512a-c9e9-4ebf-b6e9-ed235948f4f4,,,,,,,,,,,,,,,,,,,,,,,,,,None
1332,c759454f-4336-4124-b0c8-2d75b310e044,,,,1,,1,,,,,,,,1,Doutorado,,,,,,,,16,,,2023
1333,686801e5-7a05-48f5-a061-1f0410930967,,,,,,,,,,,,,,,,,,,,,,,,,,None
1334,e2c6e924-1f51-40be-a6c3-3b4f23c0c468,,,,,,,,,,,,,,,,,,,,,,,,,,2008
1335,33e251e5-9fa8-440e-8952-4478e3db78eb,,,,,3,,4,2,,,,,,1,Pós-Doutorado,,10,,4,,,,,,,2016
1336,be340659-4096-42d8-b9f0-d9f09568af30,,,,,,,,,,,,,,,,,,,,,,,,,,2019
1337,0d6b8ade-1449-4535-8971-b977745494c9,,,,2,1,,,,,,,,,10,Pós-Doutorado,,,,,,,,,,,2007
1338,b984eb68-cd31-4435-b91e-9015dceceee7,,,,,,,,,,,,,,,,,,,,,,,,,,None
1339,26029853-f4df-4bb7-b88d-5032460609af,4,,,,,,,,,1,,,,,Pós-Doutorado,2,1,,,,,,,,,2001
1340,08051a70-46a1-47ef-b33a-95ca7ad101ac,,,,,,,,,,,,,,,,,,,,,,,,,,None
1341,e7cc38ab-5233-4b48-956c-b74c1740e2d1,,,,,,,,,,,,,,,,,,,,,,,,,,2014
1342,2052550a-3e14-43f0-a434-2f096dc93a11,,,,,,,,,,,,,,,,,,,,,,,,,,None
1343,baa81b43-e7e4-41b9-9959-52c9939b9b26,,,,,,,,,,,,,,,,,,,,,,,,,,None
1344,3d1707da-b081-4353-9a81-9680821d82b1,,,,,,,,,,,,,,,,,,,,,,,,,,2011
1345,769dfbea-69d7-457f-8a81-a43349b745d8,,,,3,6,5,12,4,1,4,4,,17,4,Pós-Doutorado,3,23,5,34,8,1,,,,,2006
1346,10dcb696-8d87-4f32-8d03-92aaf4918fa8,,,,,,,1,,,,,,,,Doutorado,4,17,,,,,,3,,1,2003
1347,7f138e07-d444-4950-8bc5-631b11db36a5,,,,,,,,,,,,,,,,,,,,,,,,,,2000
1348,d47865e3-394b-43ed-bd34-9eb8d219eca9,,,,,,,,,,,,,,,,,,,,,,,,,,1990
1349,4e00e80d-fbdb-4e05-8212-c6cf1adb324a,,,,,,,,,,,,,,,,,,,,,,,,,,None
1350,c9a4e515-2dd6-443b-8e29-ee9e60a22a22,,,,,,,,,,,,,,,Mestrado,,,,,,,,2,,1,None
1351,acfbe160-3198-4053-8e95-345b423dce6a,,,,,,,,,1,,,1,,,Mestrado,,,,,,,,,,,None
1352,2099632b-5818-4ca5-8207-362893c22619,,,,,,,,,,,,,,,,,,,,,,,,,,2004
1353,11387d52-cbe7-4a73-b10e-85911c03a002,,,,,,,,,,,,,,,,,,,,,,,,,,None
1354,0f68f32b-a29d-457e-8a97-4c646fcbb9be,,,,,,,,,,,,,,,,,,,,,,,,,,None
1355,f8755879-b707-428f-94b3-a352dd97877b,,,,,,,,,,,,,,,,,,,,,,,,,,None
1356,386f0db6-96f2-4c17-94d0-0b356d01de9c,,,,,,,,,,,,,,,Doutorado,,,,,,,,4,,,2022
1357,a36ea09b-a141-4aa2-9bca-c193f5f4b28f,,,,,,,,,,,,,,,,,,,,,,,,,,2016
1358,d5dca3e7-62b3-404d-aebb-c2c664a7f2e8,,,,,,,,,,,,,,,Mestrado,,,,,,,,2,,7,None
1359,f2626b95-972d-4260-81bf-b6a38b743e85,,,,,,,,,,,,,,,,,,,,,,,,,,2012
1360,d843193f-9061-4996-8f9a-dd942f62496c,,,,,,,,,,,,,,,,,,,,,,,,,,2013
1361,3cf60320-ac54-43f2-a21e-5c3533aed710,,,,,,,,,,,,,,,,,,,,,,,,,,2017
1362,c6cb6e84-7c0b-432b-aab9-9e031d206f49,,,,,1,,,,2,,,,,,Doutorado,,,,,,,,,,9,2016
1363,7b7c302c-f830-4f47-bffd-e1a7f076d222,,,,,,,,,,,,,,,,,,,,,,,,,,2020
1364,395da42e-ce35-4ac0-b1ee-fc373620baac,,,,1,3,,1,,,,,,,,Doutorado,,,,,,,,2,,,2013
1365,d9ae4c2e-167a-4ffa-b4f9-8d86f54f73fd,,,,,,,,,,,,,,,,,,,,,,,,,,None
1366,5b1f8d39-a01b-422d-a026-5038e467ea02,,,,,,,,,,,,,,,,,,,,,,,,,,2014
1367,7b3c5cfa-b80a-440e-bca4-5807a0b5314e,,,,,,,,,,,,,,,,,,,,,,,,,,2017
1368,faf7d9db-b6ce-4baf-8564-dd77e226f5fb,,,,,,,,,,,,,,,,,,,,,,,,,,None
1369,1b785793-e5fd-42e6-9d0d-85aee4daeb8f,,,,1,,,,,,,,,,,Pós-Doutorado,,,,,,,,,,1,2001
1370,31fef01e-efb4-4033-bc8d-63ae30c0648a,,,,,,,,,,,,,,,,,,,,,,,,,,None
1371,069c9ab6-3f61-4048-9844-165470ca544b,,,,,,,2,2,7,,,,,,Doutorado,,,,,,,,38,,12,2021
1372,3efa9515-f86a-4c55-bd36-14ad99f5cfe2,,,,,,,3,7,5,8,1,,,,Doutorado,,,,,,,,,,,2010
1373,c586459d-10dd-4af9-b546-8fc0a560e542,,,,,,,,,,,,,,,,,,,,,,,,,,2003
1374,bb6252b9-782a-4cfb-adc1-f9e2444e7767,,,,,,,,,,,,,,,,,,,,,,,,,,None
1375,8ed4b20e-33a3-454e-8155-c1a6248c6ff2,,,,,,,,,,,,,,,,,,,,,,,,,,2023
1376,3bb8a730-7791-49dc-8074-50295941ab45,,,,1,,,,,,,,,,2,Especialização,,,,,,,,2,,,None
1377,540bb2de-9ff7-4839-8405-b64b18ef20fa,,,,,,,1,2,3,,,,1,,Doutorado,2,23,,1,,,,9,,1,2013
1378,b11b0a8c-e7c0-4da9-befd-70711e97d90d,,,,1,,1,1,1,3,,,,,,Doutorado,,,,,,,,,,,2016
1379,e68cb655-ad5e-461d-90df-4aa8182aca58,,,,2,,,,,,,,,,1,Doutorado,,,,,,,,,,,2017
1380,4cfb5dce-4cf3-46e6-8b63-8bdc10148744,,,,,,,,,,,,,,,,,,,,,,,,,,2017
1381,2de7c3eb-0229-435e-9e3b-ef68d91fa820,,,,2,18,8,4,4,5,,,1,1,1,Doutorado,2,9,4,21,,1,,14,,,2012
1382,6dafda3b-1f87-48f9-aad6-4e26f062a3c0,,,,,,,,,,,,,,,,,,,,,,,,,,2017
1383,1e326ca7-001e-46dd-99f2-864b1684dd8a,,,,,,,,,,,,,,,,,,,,,,,,,,2015
1384,254b8221-47ee-438c-9da6-20552fa2356a,,,,,,,,,,,,,,,,,,,,,,,,,,None
1385,bffe0366-aaac-466f-b58f-388e70803f71,,,,,,,,,2,,,,,,Pós-Doutorado,,,,1,,,,2,,,2009
1386,1d6969ac-6797-4c31-83ac-8dd5303fb2a0,,,,,,,,,,,,,,,,,,,,,,,,,,2019
