,id,patent,software,brand,book,article_A1,article_A2,article_A3,article_A4,article_B1,article_B2,article_B3,article_B4,article_C,article_SQ,graduation,guidance_ic_a,guidance_ic_c,guidance_m_a,guidance_m_c,guidance_d_a,guidance_d_c,guidance_g_a,guidance_g_c,guidance_e_a,guidance_e_c,first_doc
1723,345b006a-9109-4d94-bd9e-955e29e27030,,,,,,,,,,,,,,,,,,,,,,,,,,None
1724,b9fba537-236a-4836-a507-35957c0507a3,,23,,1,17,1,2,,14,7,2,,,9,Doutorado,4,10,1,18,7,3,,6,,3,2014
1725,c98b08d2-3e16-472d-9287-661d916adb1b,,,,,,,,,,,,,,,,,,,,,,,,,,None
1726,337a195b-bf8f-434e-abee-f0c65751de4c,,2,,,,,,,,,,,,,Mestrado,,,,,,,,3,,,None
1727,c5d92692-50e8-4562-b5ce-e3fcbaa624be,,,,,,,,,,,,,,,Especialização,,,,,,,,,,,None
1728,a33e8d46-a37f-4f88-8748-10b3fa8a964a,,,,,,,,,,,,,,,,,,,,,,,,,,None
1729,0eff6d09-d274-4754-a73f-03c77bfcde17,,,,1,,,,1,1,,,,3,3,Doutorado,,,,,,,,8,,,2020
1730,acba8426-bac4-496e-924f-91b4efae90ed,,,,,20,7,2,2,1,1,,2,2,,Pós-Doutorado,1,10,4,18,3,8,,2,,,1997
1731,77ddeae6-4e83-4150-a5da-f27dced3f829,,,,,2,1,,,,,,,,,Doutorado,,,,,,,,,,,2011
1732,27a2501c-1acc-4373-9e25-250fe32b8fce,,,,,,,,,,2,,,,,Especialização,,,,,,,,,,,None
1733,a186faec-2f5d-4b43-b8f6-595999a602ac,,,,2,4,2,1,,1,,2,,2,1,Doutorado,,5,3,15,,,,22,,,2012
1734,e21f7e3a-667d-49da-aad6-bcc5a30cdd81,,,,,,1,,,,,,,1,1,Pós-Doutorado,,,,,,,,,,,2012
1735,d5954727-0f18-44dd-b596-21ec0a80adcd,,,,,,,,,,,,,1,,Mestrado,,,,,,,,,,,None
1736,73c31c62-f5da-48bb-896d-4af2d1e13d43,,,,4,14,8,8,7,8,5,8,5,5,4,Pós-Doutorado,,7,3,17,3,8,,7,,2,2001
1737,857e626f-9d35-45c8-97e5-22a8042f7586,,,,,,,,,,,,,,,,,,,,,,,,,,None
1738,58d2f08d-35ee-4c81-9951-a206f810c9b7,,,,,,,,,,,,,,,Doutorado,,,,,,,,,,,2005
1739,78783e5a-e4bf-4e7e-b089-3cbebdd7d296,,,,1,25,14,5,43,10,1,2,14,1,8,Pós-Doutorado,,,,,,,,,,,1999
1740,720d59a2-12ac-4035-8dbb-a06425ca3824,,,,,,,,1,,,1,1,,,Mestrado,,,,,,,,,,,None
1741,244cea19-313a-479b-bb38-d9bbc223b1d2,,,,,,,1,,,,,,1,,Mestrado,,,,,,,,,,,None
1742,0fd3f570-db1f-4a6c-a174-254eafe3d95c,,,,,,,,,,,,,,,Doutorado,,,,,,,,,,,2020
1743,0506d245-546b-49d6-958c-ecc58ea2badc,,,,,,2,,2,,2,,2,,1,Doutorado,,,,,,,,2,,,2016
1744,c8db8571-6b33-4d4e-871e-38a099c69c26,,,,,,,,,,,,,,,,,,,,,,,,,,None
1745,3eda4b1c-0dbe-493e-89c8-158421817bb6,,,,4,,,,,,,,,,,Mestrado,,,,,,,,,,,2021
1746,0a5a14d2-f32f-4b1c-b91d-33dd0d5c1c27,,,,1,,,,,3,1,,,,3,Mestrado,,,,,,,,,,,None
1747,7b26300d-df67-462f-ae37-36bf93fb711f,,,,1,,,,,,,,,,,Mestrado,,,,,,,,,,,None
1748,db12ab60-9b02-4017-af4d-b59f20011fd1,,,,,,1,2,3,,1,4,,16,5,Doutorado,,3,,3,,,,,,,2009
1749,a7b9d748-2588-48b3-a96c-0ac7127a3106,,,,2,,1,,1,,,,1,1,,Doutorado,,,,,,,,5,,2,2020
1750,7e09dd4d-69c2-4f7c-aa0e-c4d7f8c7a8c3,,,,1,,9,,,1,2,6,2,,6,Doutorado,,,,,,,,6,,,2020
1751,0f4cf893-0a93-499f-acd5-966c17802c5e,,,,,,,,,,,,,,,,,,,,,,,,,,None
1752,7e4d4dcc-b432-4f76-93af-0df1ce8ab910,,,,,1,,1,1,,1,,,1,,Mestrado,,,,,,,,,,,None
1753,50636790-1796-458f-8fe6-331cc4d15faa,,,,,,,,,,,,,,,,,,,,,,,,,,None
1754,b766531f-c539-4be2-830a-ff0a36d44bf6,,,,,,,,,,,,,,,,,,,,,,,,,,2005
1755,41f4f6cf-fc26-4f5b-940a-7b1ad4c2dd64,1,,,,,,1,3,6,13,3,5,16,3,Doutorado,5,20,1,,,,,36,,6,2019
1756,6fe44b16-097d-4d76-b5ff-a18dce37c8b4,,,,,2,,1,2,,,,1,1,,Doutorado,,,,,,,,,,,2016
1757,82786226-8e83-4443-b6a1-533ad255c2e7,,,,,,,,,,,,,,,,,,,,,,,,,,2014
1758,a7c0f6cd-5a5c-444d-82fd-d331b33a2949,,,,,,,,,,,,,,1,Mestrado,,,,,,,,,,,None
1759,bff55ef6-55ba-4698-9830-2fa6addbfdcb,,,,,,,,,,,,,,,Especialização,,,,,,,,,,,None
1760,8e963f57-7148-4e3d-b63d-727eee30bf8d,,,,,,,,,,,,,,,Mestrado,,,,,,,,25,,,None
1761,50703338-a017-44d0-b469-0ba3db1b522e,,,,,,,,1,,,,,,,Mestrado,,,,,,,,27,,,None
1762,bd6ea04d-feb2-4079-81e0-b8dc1da17afc,,,,,,,,,,,,,,,,,,,,,,,,,,None
1763,03ddb975-9056-4cb2-9caf-4620c57de171,,,,10,,6,2,5,5,2,,,1,2,Doutorado,3,10,4,20,,,,8,,2,2009
1764,59e8fa75-0cca-4d04-bbd7-4cf58f8d991d,,,,2,,,,,,1,,,,1,Doutorado,,,,,,,,,,,2023
1765,47c25911-3e44-4216-9ca6-4559f9fb7e32,,,,,,,,,,,,,,,,,,,,,,,,,,None
1766,2c949ace-86f1-42a4-be1b-f6929c013130,,,,,,,,,,,,2,,,Doutorado,,,,,,,,4,,2,2015
1767,03c01ec3-a509-48c6-9703-ef1a8cb02c3a,,,,,,,,,,,,,,,Doutorado,,,,,,,,,,,2014
1768,019d8348-9e6a-46fa-b6d2-8def6d2ae92f,,,,1,,1,,,4,2,,1,,,Mestrado,,,,,,,,,,,None
1769,a89a7b89-a593-4743-9c16-5554f75da6a4,,,,1,,,,,,1,,,,,Mestrado,,,,,,,,,,,None
1770,8caeaf3a-2607-4d16-9ce9-9370ae83baf1,,,,2,,,,,,,,1,,1,Doutorado,,,,,,,,18,,,2014
1771,51838b59-f056-481a-a638-3d9980b61d03,,,,,,,,,,2,1,,,,Mestrado,,,,,,,,4,,6,2009
1772,cdb03565-1315-4931-899c-ec6eca14656d,,,,1,,,,,,,,,,,Doutorado,,,,,,,,,,,2005
1773,2dbb5946-bf3b-4bbd-bbcc-2a0d813cf347,,,,,2,,2,2,1,2,1,1,,2,Doutorado,2,,2,,,,,2,,,2019
1774,202d3678-e168-4c3d-a19d-449ca25a6389,,,,,,2,,,6,,,,,,Doutorado,2,10,,4,,,,5,,,2017
1775,dcb39ca6-e66e-4ee0-b3bd-aff4c6d4771c,,,,2,,,1,1,1,,,,2,6,Pós-Doutorado,,,,,,,,,,,1999
1776,6f79ae11-be4c-47cf-bb3d-1247b00db1ca,,,,,,,,,,,,,,,Doutorado,,,,,,,,2,,3,2013
1777,89c559f0-1eef-4482-907b-9e09997c5572,,,,,,,,,,,,,,1,Doutorado,,,,,,,,,,,2023
1778,cdd2a281-7652-4a11-95c6-63dcc4f55ee4,,,,,,,,,,,,,,,,,,,,,,,,,,None
1779,cb1c3beb-4f74-44b4-a192-c8d04774d85e,,,,,,2,,2,1,1,,1,1,2,Doutorado,,,,,,,,,,,2017
1780,178528ca-0001-479c-8a7b-c1f4c3d62683,,,,,,,,,,,,,1,7,Doutorado,,,,,,,,2,,1,2016
1781,c0d0dba9-a337-4ae3-9860-98022622f5c4,,,,,,,,,,,,,,,,,,,,,,,,,,None
1782,096e4433-b5a2-4676-a824-aff4cdd5f142,,,,,1,1,,3,3,,,,3,1,Pós-Doutorado,,4,,,,,,11,,10,2016
1783,f6dd4431-c79f-4c35-8983-7a3ae2a62c08,,,,10,13,3,1,,3,1,,,,1,Doutorado,3,5,1,,,,,11,,4,2020
1784,74eacedd-ad19-4eaf-8ff8-2f0fe94224c4,,,,,,,,,,,,,,,Doutorado,,,,,,,,,,,2004
1785,8f5344bb-ca3d-432a-8b19-ff1c9278f2dd,,,,,,,,,1,,,,,,Especialização,,,,,,,,3,,,None
1786,b585bdd0-b92e-48cc-a563-48d03709a3ff,,,,1,,,,,1,,,,,4,Mestrado,,,,,,,,5,,,None
1787,02696365-95da-4039-9b39-53b7e575589c,,,,,,1,,,1,,,,,,Doutorado,,,,,,,,,,,2020
1788,2f9aa3c7-3981-482f-973d-100c81a67e42,,,,1,,,,,,,,,,1,Mestrado,,,,,,,,,,,None
1789,c7950c8f-7075-4949-aec7-347984c89d78,,,,1,,,,,,1,,,1,,Doutorado,,,,,,,,,,,2011
1790,2a360222-f4be-4d67-bd91-a58ae84b5e61,,,,,5,6,1,1,,,,,,,Pós-Doutorado,,,,,,,,,,,2015
1791,5bfde2f1-ed98-4377-91a7-fd32d050d20e,,,,1,,1,,,,,,,,,Doutorado,,,,,,,,,,,2016
1792,e2c4df8f-90a3-40be-a71f-bfcd51e7a92b,,,,,,,1,,2,2,,,1,1,Doutorado,3,11,,,,,,8,,1,2008
1793,730ab839-8f25-4ede-bb22-7cd9f2eda614,,,,,,,,,,,,,,,Especialização,,,,,,,,,,,None
1794,dcf2f9c5-b81c-4b29-8d70-ce20bf73c497,,,,12,1,7,2,1,4,1,,1,1,,Doutorado,5,20,7,5,,,,26,,1,2019
1795,0d7d0b7d-0d7f-45b8-82bd-42c851445b45,,,,,1,,,,4,,,1,,,Mestrado,,,,,,,,4,,,None
1796,b06d8ec9-43cf-4f0c-869f-58a006acaf43,,,,13,4,1,,,,,,,,5,Doutorado,,1,,,,,,12,,1,2017
1797,5c75c5d9-5207-4715-846b-a301cc891f4b,,,,1,,,,,,,,2,,,Doutorado,,,,,,,,,,,2014
1798,f412f4de-7983-470a-9152-7e7fb8fba9a7,,,,,,1,,,2,,,1,,,Mestrado,,,,,,,,,,,None
1799,a54e3dd0-a70d-44f0-968e-1d7041c32f27,,,,,,,,,,,,,,,,,,,,,,,,,,None
1800,531a3708-8461-4378-93a9-3ab9c70c2e3a,,,,,,,,,,,,,,,Doutorado,2,6,,,,,,9,,,2014
1801,403544da-30c9-400e-b77d-e3664b5e1777,,,,,,,,,,,,,,,Graduação,,,,,,,,,,,None
1802,686801e5-7a05-48f5-a061-1f0410930967,,,,,,,,,,,,,,,Especialização,,,,,,,,,,,None
1803,3f3507fe-5d34-4499-8d91-9cc88dcf60b1,,,,4,5,,7,9,7,1,2,8,1,3,Pós-Doutorado,,,,,,,,,,,2014
1804,ba52e380-70f3-463f-90bb-0257a212ab2b,,,,,6,,1,1,3,2,1,11,,2,Doutorado,,,,,,,,,,,2017
1805,b52cc29e-bccc-46b3-8084-45afdb59f3a5,,,,1,,,1,,1,,1,,,1,Doutorado,,,,,,,,,,,2006
1806,eba520c0-2e2b-4c5e-a804-4820c9001bf6,,,,,1,,,3,2,,,,,,Pós-Doutorado,,11,,,,,,9,,,2015
1807,a253717b-41df-4984-b670-4cc5b5da3892,,,,,,,,1,,1,,,2,1,Mestrado,,,,,,,,,,,None
1808,10360185-77ad-4193-b925-5b8f6913ea87,,,,,12,2,1,,,,,,,,Pós-Doutorado,,2,,2,,8,,,,,1999
1809,88a382b4-bdca-460a-807b-46d4748c8c5b,,,,,1,,,1,1,5,,,1,,Doutorado,,,,,,,,2,,3,2013
1810,8c245bf8-9a75-457d-8816-c84fb505a56f,,,,,,,,,,,,,,,,,,,,,,,,,,2016
1811,c48666a4-0eb3-4011-8746-70eba9c9a4df,,,,1,,,,,,,,,,1,Doutorado,,,,,,,,1,,4,2013
1812,3573cf77-cf18-45d9-ab8e-4cc52cc21ff1,,,,,,,4,6,6,,,,2,,Doutorado,1,16,4,6,,,,11,,1,2007
1813,be340659-4096-42d8-b9f0-d9f09568af30,,,,,,,,,,,,,,1,Doutorado,,,,,,,,,,,2019
1814,1088e82f-4a1e-4827-88dd-75034916b223,,,,1,,,,,,,,,,,Doutorado,,,,,,,,,,,2016
1815,7d915250-d31e-47d4-a15a-34ea13f870bb,,,,,,,,,,,,,,,,,,,,,,,,,,None
1816,ebcbc032-10f5-4653-85ff-67d494d47ef4,,,,,,,,,,,,,,,,,,,,,,,,,,None
1817,11bc3a3b-e338-4489-bdf3-24ea8f83d652,,,,,,,,,,,,,,,Mestrado,,,,,,,,5,,1,2012
1818,5384898e-1b3a-4594-a4a9-93ceb75e0edc,,,,1,,1,,,1,,,,1,,Mestrado,,,,,,,,5,,,None
1819,5851cef1-ba37-41b5-bac9-6182dec1e4ec,,,,2,,,,,,,,,,,Doutorado,,,,,,,,5,,,2012
1820,0d6b8ade-1449-4535-8971-b977745494c9,,,,2,1,,,,,,,,,10,Pós-Doutorado,,,,,,,,,,,2007
1821,17a00aee-a8c2-4408-96d2-308cc168deb7,,,,1,,,,,2,,,,,,Doutorado,,6,6,4,,,,8,,2,2015
1822,caf2dc3a-0ab0-4be7-9441-b56fd86b7de3,,,,1,,,,,3,1,4,,,2,Doutorado,,,,,2,,,3,,,2022
1823,a99e9e9e-f456-42a1-b6e6-74b0bfe5ee11,,,,2,,,,,,,,,3,,Doutorado,,,,,,,,3,,5,2022
1824,8bff269c-0c66-42d0-a293-90e334c01ffe,,,,,,,,,,,,,,,Especialização,,,,,,,,7,,,None
1825,b984eb68-cd31-4435-b91e-9015dceceee7,,,,1,,,,,,,,,,,Mestrado,,,,,,,,,,,None
1826,08051a70-46a1-47ef-b33a-95ca7ad101ac,,,,2,,,,,2,1,,,,1,Mestrado,,,,,,,,,,,None
1827,07b908c6-693d-4664-8ad8-5bfaea1e5c3f,,,,,,,,,,,,,,,Especialização,,,,,,,,,,,None
1828,28698d70-8ef0-44fd-b70a-09621873485d,,,,,,,,,,,,,,,,,,,,,,,,,,2015
1829,2052550a-3e14-43f0-a434-2f096dc93a11,,,,,,,,1,,,,,1,,Mestrado,,,,,,,,,,,None
1830,9f008d84-e142-4bce-8bd5-1844a8876154,,,,,,,,,,,,,,,,,,,,,,,,,,None
1831,10dcb696-8d87-4f32-8d03-92aaf4918fa8,,,,,,,1,,,,,,,,Doutorado,4,17,,,,,,3,,1,2003
1832,d47865e3-394b-43ed-bd34-9eb8d219eca9,,,,2,9,,2,,5,10,10,,1,2,Pós-Doutorado,,,,,,,,,,,1990
1833,5d014607-b95f-4725-97d5-ec09a691f16d,,,,1,,,,,1,,1,1,1,,Mestrado,,,,,,,,,,,2022
1834,4ad94aeb-82be-4026-a1d7-68e2519f7368,,,,,,,,,,,,,,,,,,,,,,,,,,None
1835,84aac411-1f1a-42a2-b953-fb43dace5aa1,,,,,,,,,,,,,,,,,,,,,,,,,,None
1836,c223ce5c-7ea0-46b0-9571-0cccabd07213,,,,,,,,,,5,,,,,Doutorado,,,,,,,,,,,2021
1837,7b7c302c-f830-4f47-bffd-e1a7f076d222,,,,,,,,,,,,,,,Doutorado,,,,,,,,,,,2020
1838,871eab25-bd6f-4658-94eb-74a2b2c3a52e,,,,1,2,1,,1,,,1,,2,1,Pós-Doutorado,,4,,,,,,15,,4,2016
1839,a78779b3-3a8b-4ecc-a3ca-4ff1344c0a20,,,,,,,,,,,,,,,,,,,,,,,,,,None
1840,395da42e-ce35-4ac0-b1ee-fc373620baac,,,,1,3,,1,,,,,,,,Doutorado,,,,,,,,2,,,2013
1841,5b1f8d39-a01b-422d-a026-5038e467ea02,,,,,,,,,,,,,,,,,,,,,,,,,,2014
1842,31fef01e-efb4-4033-bc8d-63ae30c0648a,,,,,,,,,,,,,,,Especialização,,,,,,,,,,,None
1843,6d89910c-da1d-4e8f-bfeb-8a581d3bcf69,,,,,,,1,,1,,1,,,1,Doutorado,,,,,,,,3,,1,2023
1844,bb6252b9-782a-4cfb-adc1-f9e2444e7767,,,,,,1,,,,1,,,1,1,Mestrado,,,,,,,,,,,None
1845,2de7c3eb-0229-435e-9e3b-ef68d91fa820,,,,2,18,8,6,4,5,,,1,1,1,Doutorado,2,9,4,21,,1,,14,,,2012
1846,1e326ca7-001e-46dd-99f2-864b1684dd8a,,,,,,,,,,,,,,1,Doutorado,,,,,,,,,,,2015
1847,3b4e3129-c602-4f2c-9e94-25807a96a296,,,,,,,,4,,,,,7,,Doutorado,,,,,,,,,,,2012
1848,728fbadb-61ec-415b-9d3d-a35d14652628,,,,6,3,7,,,,2,,1,,3,Doutorado,,,,,,,,,,,2010
1849,a342e4a3-f897-4d7e-a49f-3de1a3e5c4d5,,,,1,,,,2,3,1,,,,,Doutorado,,,,,,,,,,,2010
1850,ac2944b2-7fa8-4636-a200-c01f0e0b97a0,,,,,1,,,,2,,,1,1,,Doutorado,,6,,1,,,,5,,,2001
1851,d7840d12-05d0-48eb-a5a9-b563e9f6d498,,,,1,1,1,,,,,1,,,,Doutorado,1,1,,,,,,1,,1,2014
1852,e92e65ac-4816-4158-9f31-a8703dadf0bb,,4,,2,,4,2,2,1,6,2,4,5,5,Doutorado,,22,3,10,4,,,,,,2008
1853,3b41e982-99e2-4fcc-ba6c-a41c14dab205,,,,,3,9,,1,1,2,4,1,,2,Doutorado,,,,,,,,,,,2010
1854,2c5dc4b1-a6a9-4a50-b22b-08b7ba85052f,,,,,2,3,1,2,10,11,,1,1,,Doutorado,2,16,,,,,,17,,9,2019
1855,254b8221-47ee-438c-9da6-20552fa2356a,,,,1,,4,,1,,2,1,1,,1,Mestrado,,,,,,,,,,,None
1856,7829e8ae-47b9-438e-bd81-c602cf473bd6,,,,,,,,,,,,,2,,Doutorado,,,,,,,,,,,2022
1857,1d6969ac-6797-4c31-83ac-8dd5303fb2a0,,,,,,,4,3,8,6,2,,2,,Doutorado,,,,,,,,,,,2019
1858,874b9370-3394-4df0-ba3c-582688f8f076,,,,,1,,,,,,,,,,Pós-Doutorado,1,,1,2,,,,1,,,1998
1859,6d5ccc59-dd9c-4b8b-b442-626e3982c5f2,,,,,,,,,,,,,,,,,,,,,,,,,,None
1860,484a86bc-ac3d-4e6f-b66a-03c7e0bb100c,,,,,,,,,,,,,3,,Especialização,,,,,,,,,,,None
1861,24968184-c283-4225-bc7d-b25ecd6f43c0,,,,,,,1,,,,1,7,1,,Doutorado,,,,,,,,,,,2018
1862,548bce9e-d83d-4815-9ed8-a43ef881fc0b,,,,,,,,,1,1,1,1,1,,Doutorado,,,,,,,,7,,8,2014
1863,b5dffeaa-3df6-408c-8e50-1c157d3de59f,,,,,,,,,,,,,,,,,,,,,,,,,,None
1864,44287c37-ce90-4711-99bc-b31adb8ba6b6,,,,,,,,,,,1,,,2,Mestrado,,,,,,,,1,,,None
1865,71298dfa-303f-4916-ba59-921150371739,,,,,,,,,,,,,,,Doutorado,,,,,,,,7,,,2010
1866,b007e3e8-53d9-4033-a537-b71b8994ac0d,,,,9,,3,1,6,3,1,1,,1,5,Doutorado,4,10,8,2,,,,31,,,2020
1867,58acdee6-ffe2-44a0-8654-741b3e524bbd,,,,2,,,,,1,,,1,5,,Pós-Doutorado,,,,,,,,,,,2015
1868,b755a41f-69d6-4630-aa0c-bedd91e6c5a5,,,,,,,,,,,,,,,,,,,,,,,,,,2001
1869,a6f8316a-a664-488b-8721-42c6091663e8,,,,,,,,,,,,,,,Mestrado,,,,,,,,,,,None
1870,08d16a19-b58a-48f8-adad-7547ad2d44ef,,,,6,6,11,7,2,4,,,,,,Doutorado,3,8,4,16,,,,14,,9,2010
1871,104ba5e3-94cb-46c7-9c52-10cba57d9069,,,,,2,,2,,,,,,,,Mestrado,,,,,,,,9,,,None
1872,8a9e3c8b-a78e-4243-9c34-513149aba0bb,,,,,,,,6,2,,1,,,3,Doutorado,,5,,9,,,,1,,,2010
1873,41b19e6f-3132-463a-b7e7-82e9af80b5eb,,,,13,,,,,1,,,,,1,Doutorado,,,,,,,,,,,2003
1874,231ec8a9-744b-4b44-868f-3c185047934d,,,,4,,1,2,,4,4,2,3,25,5,Doutorado,,,,,,,,,,,2013
1875,c80dc6cf-5eaf-4120-9f0f-15d82babbe62,,,,,,,1,1,2,2,1,,,,Doutorado,1,,,,,,,,,,2003
1876,cdbd0e22-836e-4d9a-88a9-79bbc1681dfa,,,,,1,,1,,6,1,4,,1,1,Mestrado,,,,,,,,,,,None
1877,0d6c00df-908e-43d3-9e44-36f5e045c4ef,,,,,,,,,,,,,,,Mestrado,,,,,,,,,,,None
1878,a58df31a-c43c-44fb-bcd2-3c44e956ba41,,,,5,,,,,4,,1,,,1,Doutorado,,,,,,,,,,,2011
1879,de498f34-2faf-4fa6-8e92-1bf998e6bd79,,,,1,,,,,4,,,,,,Mestrado,,,,,,,,,,,None
1880,1ee98fec-de24-4bde-9ede-7310bc42119d,,,,,,1,,3,1,2,,1,,1,Doutorado,,,,,,,,,,,2020
1881,bf304604-fad2-46e5-8e05-975e959dd870,1,,,,,,2,,,1,,,,,Pós-Doutorado,2,,2,2,,,,2,,,2005
1882,c1fdc192-b191-497e-a5af-4df080e0aa69,,,,2,,2,1,5,3,1,2,,12,4,Doutorado,,,,,,,,3,,1,2022
1883,e300959d-4f8e-43d0-8c9e-bebcf7195d50,,,,,,,2,,1,,5,3,,2,Doutorado,,,,,,,,,,,2017
1884,ff590b86-413e-4c2d-8eda-29bc9f34a12b,,,,,,,,,,,,,,,,,,,,,,,,,,None
1885,f89989c2-a3a3-49e7-9fa8-3e00dd90a618,,,,3,1,1,,2,2,4,,,,,Doutorado,2,15,2,4,4,,,11,,5,2017
1886,a543f481-34d2-45f6-a309-64b4b64a3867,,,,,1,,,1,,,1,2,,,Doutorado,,,,,,,,,,,2012
1887,b5ba0d30-8168-4574-8054-c3c0846ad6bf,,,,2,4,,,,,,,,,2,Pós-Doutorado,2,10,,4,,,,6,,,2012
1888,b771bcbc-adde-415d-826b-5e30a2e43764,,,,,,,,,,,1,,,,Doutorado,,,,,,,,,,,2001
1889,8871ae0d-3f04-4125-88e8-1c556174b0f9,,,,,2,,,1,2,3,2,,,,Doutorado,2,3,,,,,,3,,,2019
1890,a75f300c-d812-459d-8e5a-f03648b8f7d1,,,,2,,,,,,,,2,,,Mestrado,,,,,,,,,,,None
1891,71812a21-318b-453c-a0da-a1e1141c0a34,,,,1,,1,,,4,1,,,,,Doutorado,,4,3,1,2,,,12,,,2014
1892,fec2eeff-d75c-4a73-9833-66a3e5cf5a91,,,,,1,2,,,1,2,,,,2,Doutorado,,7,,2,,1,,3,,1,2005
1893,59b62e07-22e6-44d8-a3e9-4f60a3094cab,,,,1,,,,,,,,,,,Doutorado,,,,,,,,,,,2016
1894,41bad52c-2c38-4579-87aa-2023567f8394,,,,1,,,,,,,,,,2,Mestrado,,,,,,,,1,,,None
1895,8d411676-ab49-4df9-8177-3818d410c55c,,,,5,,,,,,,,,,,Doutorado,,,,,,,,11,,1,2013
1896,ff2f472f-9168-406d-9328-2aa676fb30a7,,,,,,,,1,6,1,,1,,1,Doutorado,,8,1,4,,,,5,,,2011
1897,257ee950-5a8e-4854-b250-f29d785daaee,1,,,,3,2,4,3,1,,,,,3,Pós-Doutorado,2,13,3,4,,,,,,,2005
1898,f1a485aa-d437-40ae-a003-b92ec5be1365,,,,,,,,,,,,,,,Especialização,,,,,,,,,,,None
1899,b1eabe1d-0270-4693-8ef0-5c618b45dcd1,,,,,,,,,,,,,,,,,,,,,,,,,,None
1900,93ed3983-de4c-4724-9da8-120fe52b2d42,,,,,1,,,4,,,1,2,,,Mestrado,,4,,,,,,18,,,None
1901,d9c29b4f-10ac-46c9-b398-5c21e05a7650,,,,,,,,,,,,,,,Mestrado,,,,,,,,5,,,None
1902,58fced48-ff63-4cae-a62f-64624572a9b9,,,,,,,,,1,,,1,1,1,Doutorado,,,,,,,,16,,,2015
1903,d2574dce-09ea-4f8e-886e-4014bba43be2,,,,,3,1,1,,,,,,,6,Pós-Doutorado,2,,,2,,,,,,,2015
1904,be5d5263-3591-4be7-8411-02ed3a9edc3b,,,,1,1,1,,,,,,,,1,Doutorado,,,,,,,,,,,2017
1905,7b69424a-fd96-49e9-a594-59d9bae850e2,,,,1,,,,1,,1,,,,2,Mestrado,,,,,,,,6,,,None
1906,5a097dd0-7651-47ff-8d2d-d4b0fb2125eb,,,,,1,3,1,,2,2,3,7,,,Doutorado,,2,,8,4,2,,1,,,2002
1907,96d9c465-e47c-4e10-b30e-60d37a1254d2,,,,,,,,1,,1,,,1,3,Mestrado,,,,,,,,28,,1,None
1908,38ebe6b9-249c-425c-8d29-2255d854ccb7,,,,,,,,,,2,,,,,Especialização,,,,,,,,4,,,None
1909,d2a4d708-0321-464d-bc02-4eddc08fede0,,,,,3,5,3,3,3,,1,,,3,Doutorado,2,25,2,9,4,6,,1,,1,2007
1910,88c8f558-2bf6-4154-8065-ffc016a21dbc,,,,,,,,,,,,,,,Doutorado,,,,,,,,2,,3,2013
1911,7edaf253-3f44-4699-b20d-f1b3ca65bb62,,,1,,,,,,,,2,,1,1,Doutorado,,,,,,,,2,,1,2016
1912,9f997dbd-a69f-41a2-adfa-3c3962dc0207,,,,,,,,,,,,,,,Doutorado,,,,,,,,,,,2003
1913,0e73d9a9-77c7-48bc-a535-d37e8f4d4af9,,2,,,2,2,1,1,4,5,,2,1,5,Doutorado,,,,,,,,8,,2,2023
1914,ed748eb0-3795-48b9-96ca-d9b8e8bbea92,,,,,,,,,,,,,,,,,,,,,,,,,,None
1915,99ae0692-4c55-427f-93a5-e53a6c17a377,,,,1,,,1,1,,,3,,1,,Doutorado,,,,,,,,,,,2014
1916,ba19a7bb-4685-46b2-9293-b4d0cd0f3342,,,,,,,,,,,,,,,Especialização,,,,,,,,,,,None
1917,10bb5c0a-5b7e-4b53-a95d-50abf4c50d8e,,2,,,,,,,,,,,,,Doutorado,,11,1,13,,,,3,,,2012
1918,6b086ce9-71b3-4409-aac4-51ce40fe4061,,,,6,,,,,1,,4,,,3,Pós-Doutorado,,14,3,14,7,,,2,,3,2009
1919,0be87d44-fd77-4ec2-9dfd-fb29af26730b,,1,,1,,1,2,3,13,9,5,,7,,Doutorado,,,1,10,2,,,,,,2013
1920,fb262ea8-77f6-4ce0-b3e4-ffa928fc9c19,,,,,,,,,,,,,,,,,,,,,,,,,,None
1921,6b0207e7-76ce-44e9-94bf-32394123834b,,,,,,,,,,,,2,1,,Mestrado,,,,,,,,,,,None
1922,d1e8e5a4-6c6b-495b-9233-534554fb2961,,,,,,,1,,,2,,,,1,Doutorado,,9,,1,,,,11,,,2006
1923,df8c8204-039e-4be2-a114-11891fdf561a,,,,,,,,,3,,,,,1,Especialização,,,,,,,,,,,None
1924,d8b2fa74-5704-4716-8c6e-29ec74d4b789,,,,1,,,,,1,,1,,,1,Especialização,,,,,,,,,,,None
1925,6aac91cd-de01-486c-9f05-d83656fa58dc,,,,,,,,,,,,,,,Doutorado,,3,,4,,,,8,,,2011
1926,445d6ebc-a1d3-47e9-83f6-00182865a7f7,,,,,,,,9,1,2,3,,5,1,Doutorado,,,3,9,,,,1,,,2007
1927,e3202fad-2dfd-4d79-a5b9-60069376c9bb,,,,,,,1,,,,,1,,,Doutorado,,,,,,,,,,,2012
1928,a4ac93b0-c608-417b-89c7-e6d096c667f5,,,,,,,,,,,,,,,Doutorado,,,,,,,,,,,2011
1929,9da97a96-3bf8-4260-b6e5-b1b763427596,,,,1,,,,1,1,1,1,1,1,1,Pós-Doutorado,,3,4,13,,,,2,,,2009
