,id,patent,software,brand,book,article_A1,article_A2,article_A3,article_A4,article_B1,article_B2,article_B3,article_B4,article_C,article_SQ,book_chapter,work_in_event,researcher,graduation,guidance_ic_a,guidance_ic_c,guidance_m_a,guidance_m_c,guidance_d_a,guidance_d_c,guidance_g_a,guidance_g_c,guidance_e_a,guidance_e_c,lattes_10_id,event_organization,participation_event
1642,10e59d0c-efac-42d5-a91c-a06c770906e8,,,,1,,,,,,,,,,,10,,Valméria Brito Almeida Vilela Ferreira,Doutorado,,2,,,,,,4,,2,K4259462P0,4,26
1643,67a54db3-b044-4177-ae2e-5f68d3384dd7,,,,3,,,,,,,,,,,4,,Maria Dorath Bento Sodré,Doutorado,,1,,,,,,18,,20,K4777734E7,12,16
1644,f72e5472-6d03-48ae-8877-5b6b54f2c266,,,,,,,,,,,,,1,,1,,Marcelo De Azevedo Rios,Doutorado,,,,,,,,9,,7,K4758878T0,24,49
1645,0524dfaf-016e-4d29-b521-3d6ce773ad93,,,,,,,,,,,,,,,1,4,Armando Sanca Sanca,Pós-Doutorado,1,7,,,,,,4,,,K4133024P9,3,27
1646,f313cd6f-3aca-4d02-b1b4-0c09d4c9f4a5,,,,,,,,,,,,,,,,,Simone Regina Silva D'almeida,Mestrado,,,,,,,,37,,1,K4737530Y6,4,19
1647,4bb65d64-7ed8-427c-bb72-03b44092eff2,,,,,,,,,,,,,,,,,Jader Rocha Da Silva,Especialização,,,,,,,,,,,K4386000Z5,1,1
1648,fa6a47f1-df39-4a17-8bbc-63fc9a3e590e,,,,,,2,,1,,,,,,,,2,Fabiano Almeida De Oliveira,Doutorado,,,,,,,,1,,,K4231358Y6,7,11
1649,45e7b3b1-cbe2-4421-810f-4ff230543350,,,,,,,,,1,4,,,1,,4,,Cínthia Nolácio De Almeida Maia,Mestrado,,,,,,,,14,,14,K4241994T1,5,30
1650,a4d26fd3-bcf5-4b37-8d71-3cd22549e1ab,,,,1,,,,,,,,,,,3,,Valeria Lessa Mota,Mestrado,,,,,,,,,,3,K4704433D5,5,21
1651,bb2b5c8f-3c7c-465f-8ec3-452a66e8cecf,,2,,,,,,,,,,,,,,2,José Carlos Martins Oliveira,Doutorado,,,,,,,,11,,2,K4731736T1,1,16
1652,36d8b0f4-c4eb-44a4-8f23-e7f5815ee972,,,,1,,,,,,,,,,,3,,Maria Thaís Menezes Freire,Mestrado,,24,,,,,,,,,K4218367H6,12,36
1653,7f3f24f1-8005-41b6-925d-aedcec25d79a,,,,,,,,,,,,,,,1,1,Claudio Lucena De Souza,Doutorado,,,,,,,,33,,6,K4782387J3,3,35
1654,990c971c-e36f-4c94-9649-bf2e3c93901f,,,1,3,1,6,,3,1,,,,1,1,,,Danilo Simonini Teixeira,Doutorado,3,11,3,1,,,,8,,1,K4269024J5,7,48
1655,57bf06a7-cf97-4f24-a9b8-3bd3a1b506af,,,,5,,,,,,1,,,,2,,1,Marcia Costa Misi,Doutorado,1,6,,,,,,23,,5,K4768540A2,10,21
1656,24ca6dc2-ab89-4cd3-a60b-f451cd67af54,,,,,,,,,,,,,,,,1,Karla Santos Ramos,Especialização,,,,,,,,,,,K4756995A0,,72
1657,6297ce16-26b1-4d9a-b63e-3f9d79a0619e,,,,,2,5,3,1,1,,,,,1,1,5,Evaldo Cardozo De Souza Junior,Doutorado,1,14,3,1,,,,1,,,K4239969Y2,,13
1658,2a1823ad-f84f-4788-9ee6-8a9aeff7f319,,,,1,,,,,1,,,,,,,,Rujane Mota Alves,Doutorado,,,,,,,,5,,,K4221330Z0,3,14
1659,61e70c26-b84e-4717-83a2-09ab7bce74af,,,,,,,,,5,,,,,,,4,Verônica Mascarenhas Oliveira,Mestrado,,,,,,,,5,,3,K4489708Z3,10,19
1660,14987fc2-6062-4ead-a46f-021c8f36d438,,,,2,,,,,,,,,,1,3,,Fredson Timbira Dias Dos Santos,Mestrado,,,,,,,,30,,,K4737717Z7,9,12
1661,e71d66a7-7411-4f97-94d1-d4a36694027b,,,,2,,,,,,1,1,1,1,,8,3,Maria De Cássia Passos Brandão Gonçalves,Doutorado,,,,,,,,11,,4,K4774666D5,12,90
1662,51ad914e-4373-4690-9ce0-3d5f0b2c32c5,,,,,,,,,,,,,,,,,Marcos Marcilio Eça Santos,Especialização,,,,,,,,30,,,K4799362E0,,24
1663,38bb50cb-a1ce-437c-9c48-921d0df79b41,,,,,1,,,,,,,,,1,,2,Lidio Pereira Junior,Mestrado,,,,,,,,,,,K4300327J4,7,14
1664,c40e15bf-af92-4b4c-8c1c-a726d8816d46,,,,,,,,,,,,,,,,,Lícia Da Silva Sobral,Especialização,,,,,,,,18,,,K4526852Y3,2,6
1665,bda473d9-3951-42b7-af0d-b5a1e28e7ab9,,,,,,,,,,,,,,,2,,Francine Mendes Dos Santos,Especialização,,,,,,,,15,,,K4231331T2,4,30
1666,bc65135e-0a3b-4f4f-b85a-f3c127fc579b,,,,1,,,,,,,,,1,,2,,Kilma Manso Raimundo Da Rocha,Mestrado,,,,,,,,3,,,K4236493J6,,31
1667,54631d21-9133-4495-b11b-7d086e54c2a4,,,,2,,,1,1,,,,,,1,5,1,Vanessa Vieira Pessanha,Pós-Doutorado,,,,,,,,38,,,K4260946U6,3,66
1668,e7eee241-e07e-4286-bc83-0c62896385eb,,,,1,1,,,2,,,,,4,,4,3,Vivian Mara Ribeiro,Doutorado,,8,,,,,,10,,,K4737287Z7,4,47
1669,9fefc66a-6150-49f4-b888-df3745fb54a1,,,,,,,,,,,,,1,,3,,Maria Dalva De Lima Macêdo,Doutorado,,,,,,,,1,,,K4207357A1,7,16
1670,54432985-f355-420c-8fce-5cb50fc35817,,2,,2,,,,,2,1,,,,,10,,Hermila Tavares Vilar Guedes,Doutorado,7,16,,,,,,27,,1,K4728223D7,22,261
1671,66fdec75-91e2-4903-a3f5-8e09d5ab54e0,,,,,,,,,,,,,5,,3,2,Giovanna Porto Dos Santos,Doutorado,,,,,,,,,,,K4774610T6,1,17
1672,61dcb96e-caa6-42bc-85d1-ca38c24a6843,,4,,2,,,,,,,,,,,4,1,Marcos De Araujo Paz,Doutorado,1,9,,,,,,,,,K4706053U0,1,31
1673,34f0c3ab-034b-42f2-822d-2157d948b10e,,1,,1,,,,1,,,,,,,7,,Murilo Barreto Souza,Pós-Doutorado,,,,,,,,12,,3,K4246789A4,2,31
1674,1685e9fd-fa2b-45be-a41b-a28d1ed1851d,,,,,,,,,,,,,,,,,Marilúcia Magalhães Santos,Mestrado,,,,,,,,,,2,K4753404J6,5,
1675,543ac6b6-7e79-4c4c-9b24-44d278573e45,,,,4,5,,5,9,5,2,2,8,1,3,13,45,José Raimundo Oliveira Lima,Pós-Doutorado,5,26,6,10,,,,99,,2,K4779610T0,17,274
1676,299ada2b-2814-4d88-8fbc-e27fa5d701eb,,,,2,,,1,,,,2,,1,2,6,5,Raimundo Claudio Silva Xavier,Pós-Doutorado,,19,,2,,,,19,,,K4775753J6,4,23
1677,2e6582dc-1828-4da9-8b7a-929524e3ad67,,,,,,2,,2,2,,1,,1,2,2,1,Luciana Debortoli De Carvalho,Doutorado,,20,2,5,3,1,,1,,3,K4746593P5,6,39
1678,d4afdd96-f25c-4ee4-ad93-e33c4b843bb9,,,,,,,,,,,,,,,1,,Zilda Fátima Da Silva Paim,Mestrado,,,,,,,,10,,,K4238016P5,18,27
1679,ef3b21cb-2f9c-4225-869a-ca65fdc703e3,,,,1,,,,1,1,1,,,1,,6,13,Elson Cedro Mira,Doutorado,,,,,,,,59,,9,K4771459E4,7,24
1680,6a68d5b5-4d46-44fb-a2a8-8fe093ced0cf,,,,1,,,,,,,,,1,,1,,Nelma Aronia Santos,Pós-Doutorado,,1,,,,,,2,,1,K4759633A7,17,50
1681,b0b04dcd-0489-4f4a-9460-c42b70872875,,,,,,,,,,,,,,,,1,João Carlos Dantas De Andrade Barbosa,Graduação,,,,,,,,,,,K4717937U2,,58
1682,cd3fb0ed-7f02-436b-a1bb-77749c1f162f,,,,,,,,,,,,,,,,,Aline Lima Dos Santos Trzan,Mestrado,,,,,,,,1,,,K4774713D3,,13
1683,eb6cdd02-54d1-4d20-9c13-7350052411dc,,,,2,,2,3,6,,1,1,,,,6,,Luiz Carlos Montans Braga,Pós-Doutorado,,,,,,,,,,1,K4137813D8,2,40
1684,ab6abd17-793c-4749-a763-bd0968165fa2,,,,,,,,,,,,,,,2,,Marcel Tavares De Farias,Mestrado,,,,,,,,13,,,K4704454J8,,20
1685,c56a4186-b5ec-4e03-b243-c19c4fd2f2cf,,,,1,,,,,,,1,,,,1,,Maurício Azevedo De Araújo,Mestrado,,,,,,,,15,,,K4581487T4,1,4
1686,a2291973-48fc-4f91-860a-464b7aced75d,,,,,,,,,,,,,,,1,,Alina Mendes De Faria Lins,Mestrado,,,,,,,,16,,,K4260745Y5,1,18
1687,6de107d4-110a-4949-980f-05a9c5f5a355,,7,,2,,,,,1,,1,,,1,6,1,Davi Alves Oliveira,Mestrado,2,,,,,,,13,,,K4311099T0,3,19
1688,1566bdac-dec0-4685-a7f6-ec7685944161,,,,17,,,,,,,,,,,,,Amanda Maria Nascimento Gomes,Especialização,,,,,,,,6,,,K4130762T8,6,48
1689,87cdce1a-7e05-4e48-8d86-0b0ce4396d2f,,,,5,,,,1,,,,1,,,6,,Clovís Caribé Menezes Dos Santos,Pós-Doutorado,3,7,2,3,,,,1,,2,K4772023D0,4,30
1690,aa90dda7-93ad-49a5-9d03-af7edfe84c22,,,,7,,,3,,5,,,,1,,44,2,Meirilane Rodrigues Maia,Pós-Doutorado,2,20,3,6,,,,28,,17,K4774873Y3,5,101
1691,285c905f-07e1-4ab7-8308-1bc793d755f9,,,,,,,,1,,,1,1,1,,6,4,Eduardo Silveira Bernardes,Doutorado,,,,,,,,,,,K4789631A8,4,18
1692,4b6fb944-9379-4933-87f8-4b66dead253c,,,,,,,,,,1,,1,,,,1,Priscilla Motta Oliveira Ramos,Especialização,,,,,,,,15,,,K4483574H4,8,19
1693,401cb70d-c96a-4d29-9e17-f19b6e0d4b64,,,,1,,,,,,,,,,,,,Carlos Lima Ferreira,Especialização,,,,,,,,1,,,K4474832Y1,3,22
1694,e3079a9d-7a49-47e6-8603-f8d5ee64fc42,,,,7,,4,2,4,3,4,,,4,3,42,12,Rosemary Lapa De Oliveira,Pós-Doutorado,2,20,3,14,4,2,,78,,10,K4755200E6,23,163
1695,e530da18-9695-4510-b0a1-3264e2fe77fd,,,,1,,,1,,,,,,,,2,3,Vinicius Borges Amaro,Doutorado,,3,,,,,,2,,,K4478086P2,9,13
1696,3b8eaa1e-ad5b-4099-8a94-a69ccefc245c,,,,1,,,,,,,,,,,,3,Daniela De Jesus Ferreira,Mestrado,,,,,,,,7,,4,K4269051D6,9,50
1697,75b68694-a72f-4765-a9f4-dfe5c6fa301a,,1,,7,3,2,3,,6,,1,,1,,29,30,Joselisa Maria Chaves,Doutorado,3,67,6,40,3,,,7,,12,K4707252D6,17,67
1698,b62eb359-32a4-4214-bb41-a6577df1cdeb,,,,,,,,,,,,,,,,,Cristina Do Sacramento Cardôso De Freitas,Mestrado,,,,,,,,6,,4,K4763259A6,4,13
1699,46e91aa4-34eb-4d55-88b5-7f11b54c322c,,,,,,,,,,,,,,,1,3,Lucélia Alves Magalhaes,Especialização,,,,,,,,6,,1,K4214178Z9,10,26
1700,8c504069-358b-4fe9-b865-43e96d58543e,,,,,,,,,,,,,,,,,Isis Ferreira Rabêlo De Melo Aquino,Mestrado,,,,,,,,2,,,K4744486Z6,2,8
1701,0a041c1f-ac1f-4af9-8cad-143db0195074,,,,,,,,,,,,,,,,18,Jaqueline Maria Da Silva Pinto,Doutorado,,13,,,,1,,10,,,K4709342U1,5,106
1702,0c4d3055-afb9-4618-9871-85888a9fc5c3,,,,,1,,,2,,1,1,10,4,,5,18,Carlos Bernard Moreno Cerqueira Silva,Doutorado,4,26,2,12,2,4,,16,,1,K4169152D5,4,64
1703,645f126c-0ec9-48ec-ae70-f52e793b8544,,,,3,2,,1,1,1,2,1,2,3,1,31,29,João Diogenes Ferreira Dos Santos,Pós-Doutorado,2,18,1,17,3,3,,7,,12,K4704820U8,5,56
1704,e34e8723-f1b5-4995-ab59-6b0f4ae57052,,,,,,,,,1,2,1,,,,2,2,Alexander Klein Tahara,Doutorado,1,1,,,,,,16,,3,K4774713J4,9,24
1705,aaa1d190-6698-421e-94fa-e2c21e35631e,,,,,,,,,,,,,,,,,Ireni Alves Dos Santos,Mestrado,,1,,,,,,,,,K4232868P8,4,4
1706,eac01209-54fa-468f-91c8-183a459a8390,,,,12,,,,,,,,6,,,11,,Luiz Carlos Dos Santos,Doutorado,,2,,5,,1,,122,,78,K4773733A6,2,154
1707,946bff9b-ce3a-4a53-801f-19f37f811f53,,,,3,,,,,,,,,,,35,,Harrison Ferreira Leite,Doutorado,,,,,,,,129,,1,K4744375D4,3,61
1708,329fcc0a-96b5-49ed-a1f5-186bbc924a3c,,,,8,,,,,,,,,1,,17,9,Andrea Tourinho Pacheco De Miranda,Mestrado,,,,,,,,32,,,K4718124Y2,14,114
1709,04ce67e1-2bad-48cc-8c56-a62788dfe02e,,,,1,,,,,,,,,,,,,Fábio Santana Dos Reis,Mestrado,,,,,,,,,,,K4778557J6,2,21
1710,ef004186-5277-409d-b9e7-517dbf436b1b,,,,,,,,,1,,,,,,,,Anderson Fábio Moura Weiber,Mestrado,,,,,,,,2,,,K4892016P7,,14
1711,ea0a1db1-c342-4c22-852f-bbb0b3cd2de7,,,,,1,,,,2,,,,,,3,11,Priscila Silva De Figueiredo,Mestrado,,,,,,,,8,,1,K4489386Y9,12,32
1712,49e108ad-a2d1-49c7-a2a4-52fb58089085,,,,,,,,,,,,,,,,,Cláudia Regina Sobral Simões,Mestrado,2,,,,,,,2,,,K4260330A9,,14
1713,745bb636-b108-42a2-93f7-fb2bbb085ac1,,,,,,,,,,,,,,,2,,Lielva Azevedo Aguiar,Doutorado,,2,,,,,,14,,1,K4234615Y6,6,53
1714,037e8318-eedf-4e15-986f-d6d1e65dc100,,1,,,,,,,,,,,,,,,Julian Hermogenes Quezada Celedon,Mestrado,,,,,,,,1,,,K4785872A5,,
1715,4bca1c20-d344-4e73-a196-c6be4c681a97,,,,3,,,,,3,3,,,,,6,,Cristiano De Sant Anna Bahia,Doutorado,1,3,3,8,,,,32,,12,K4734436E7,18,83
1716,a6d8fd21-3b91-4374-92f2-a3e9805b123f,,,,1,,1,1,,,,,1,,,5,2,Maria Cleonice Barbosa Braga,Doutorado,1,24,,,,,,13,,2,K4795652E2,7,30
1717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1718,2cf17527-249b-4af5-bfe1-f8c7d4076854,,,,,,,,,,,,,,,,,Erica Neitzke Da Cruz,Graduação,,,,,,,,,,,K4213141H4,1,7
1719,2c5ffd13-564c-4781-a1aa-71e2a296b65b,,,,3,,1,,,,1,,,,,9,,Luís Geraldo Leão Guimarães,Doutorado,,,,,,,,17,,7,K4260090T9,20,27
1720,3a88d7e4-d8e6-4a0f-b278-01f15642d976,,,,2,,,,,,,,,,,3,,Wladimir Da Silva Blos,Doutorado,,,,2,,,,,,,K4771962Z5,8,7
1721,7c2e1489-76f5-422c-b04f-14ebb6b4b719,,,,,,,,,,,,,,,,,Paulo Roberto Correia Esteves,Mestrado,,,,,,,,10,,,K4757585P6,15,20
1722,7b3c52e5-71b7-4117-ac95-9f9fa7ca55b4,,,,1,,,1,1,,1,,2,,,5,2,Elisa Teshima,Doutorado,,47,1,14,,2,,2,,1,K4790613E6,10,38
1723,89720987-907e-4a60-a22f-6bb01b3ece63,,,,6,,,,,,,,,,,9,1,Fábio Pedro Souza De Ferreira Bandeira,Pós-Doutorado,2,11,4,20,,2,,11,,2,K4728411J5,12,112
1724,43b1a7da-d969-4a7f-b915-7f9c835a647a,,,,1,,,,,,,,,,,7,,César Pimentel Figueirêdo Primo,Doutorado,,10,1,,,,,42,,97,K4717754D1,1,37
1725,5ec68c4f-739f-45c7-9e91-aef24c8df671,,,,,,5,2,2,2,,2,3,,,5,5,Arlicelio De Queiroz Paiva,Doutorado,,19,,13,3,3,,6,,,K4790670A5,,38
1726,70381a4e-ebff-4f66-bf11-e85014b65236,,,,1,,,1,3,1,1,1,3,,1,8,3,Cristian Souza De Sales,Pós-Doutorado,,,1,,,,,29,,,K4255011H0,10,114
1727,3dabd3be-66a6-4ab0-82ae-ad2156ba57e7,,,,,,1,,,2,,,,7,,10,29,Daniela Batista Santos,Especialização,,5,,,,,,25,,,K4742373D6,24,206
1728,3f10d69f-ed6a-4fcf-ab61-38ced9392291,,,,13,,,1,,,,8,1,,,26,,Diógenes Cândido De Lima,Pós-Doutorado,,1,7,32,,,,,,22,K4705665U6,29,215
1729,9e36e3c5-3ee0-4476-a19c-cbdd3f8b95e6,,,,32,1,,1,1,,1,,,15,,65,35,Maria Da Conceição Fonseca-Silva,Pós-Doutorado,,59,5,35,9,8,,2,,18,K4706696J1,37,199
1730,c0b12fa9-53e4-47ca-bef3-403426ed4abf,,,,1,,1,,,1,,,,,,2,,Elson Moura Dias Junior,Doutorado,,,,,,,,15,,,K4251011J2,11,65
1731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1732,98d4067c-0c69-4b7a-993f-33101bb4de6b,,,,,,,1,,,,,,,,6,,Mariana Rodrigues Veras,Doutorado,,,,,,,,5,,,K4139704Z0,5,18
1733,ba135458-dff0-413f-992c-a37a95e6d79a,,,,8,,,1,1,2,,,,,1,16,,Sueli Ribeiro Mota Souza,Doutorado,,2,1,18,2,7,,19,,,K4763372P5,11,40
1734,bda8637d-3f74-4882-9321-a5278d5e1ea0,,,,2,,,,1,,,,1,,,13,8,Alessandra Oliveira Teles,Doutorado,4,15,,,,,,7,,1,K4230626E0,7,62
1735,b0b5ed49-a202-469a-b174-c83a8044fc47,,,,,,,,,,,,,,,,,Heliana Argôlo Santos Carvalho,Doutorado,,,,,,,,16,,,K4777817U5,2,33
1736,513ed9d2-c9c6-411c-b5fe-38cd676b8e56,,,,,5,,,2,,,,,,,4,5,Taciana Leonel Nunes Tiraboschi,Mestrado,,,,,,,,1,,,K4765475Y4,,86
1737,5b71fa20-1eb9-49e0-bc70-ece280c1c2cd,,,,2,1,1,3,,3,,2,,,1,24,21,Zuleide Paiva Da Silva,Pós-Doutorado,,3,6,8,,,,11,,2,K4779288E6,48,66
1738,445678b7-d2ab-4eb5-b8bb-a7856b3c431b,,,,1,,,4,2,1,1,,3,,,5,6,Marisa Oliveira Santos,Doutorado,,,,,,,,30,,10,K4713350D2,17,69
1739,e268c3ee-7688-4d24-9454-d3d04bdd4b3f,,,,4,1,1,5,2,2,,4,,,1,,5,Ana Maria Waldschmidt,Pós-Doutorado,3,71,2,31,,2,,30,,4,K4784763Z7,14,49
1740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1741,4932d6a7-ff01-4d8b-a6d7-6b2115ae6bb0,,,,1,,,,,,,,,,,6,,Pedro Augusto Lopes Sabino,Doutorado,,,,,,,,1,,,K4243964Z8,23,31
1742,f5308764-4d16-4144-a6d8-97a2874c75e2,,,1,1,,,,,,,,,1,,,3,Thely Alves Maciel,Mestrado,,8,,,,,,19,,2,K4734056D1,8,27
1743,011ed553-a3cc-41b4-bc71-42e39a8b4522,,2,,,1,,1,,,,,,,,4,,Mauro Korn,Doutorado,2,44,,23,,7,,,,,K4786001E7,8,22
1744,f78d50af-9915-433b-88d7-4ed767311b3f,,,,,,1,,1,,,,,,1,8,1,Núbia Dos Reis Ramos,Mestrado,,,,,,,,11,,13,K4794336D3,10,79
1745,f240b2bb-6034-4630-bd8b-a003e1fba996,,,,,,1,,,,1,1,,,1,,7,Andrea Limoeiro Carvalho,Doutorado,,26,1,4,,,,3,,,K4120989A6,,14
1746,60e6eec1-2926-436a-a3a6-814cff42e605,,,,,,,,,,,,,4,,,,Antonio Edsom Carvalho Filho,Mestrado,,2,,,,,,,,,K4770923Y6,,7
1747,f69eea7c-ed9a-46fb-a644-538a8c610830,,,,,,,,,,,,,,,2,3,Marcelo Da Silva Lins,Mestrado,,4,,,,,,7,,9,K4176678H2,3,48
1748,f35fd54f-261d-4117-8433-db7ba1eb5fb3,,,,,,1,,,,,,,,,,,Edilson Ferreira Batista,Pós-Doutorado,,1,,,,,,,,,K4701995E1,,20
1749,68cdf4b4-a85f-41bd-90e6-cfb9f06a001b,1,,,,2,4,5,1,2,,,,,,2,2,Luiz Carlos Salay,Pós-Doutorado,2,3,3,24,6,4,,,,,K4798547Z9,,12
1750,cc147f33-03fb-4c79-8adb-4cedc01c9fc5,,,,,1,,1,,4,1,2,,1,1,4,3,Ariane Cedraz Morais,Mestrado,1,2,,,,,,26,,,K4705770Z0,20,123
1751,39a0a862-29d6-481d-ba60-e74b3441a82a,,,,3,,,,,,1,,,,1,8,,Hilda Ledoux Vargas,Doutorado,,,,3,,,,30,,,K4742728H2,17,32
1752,76736f5f-5dc0-4cbd-bca1-8560e6ce7450,,,,,,2,,,,,,,,,,,Edson Do Espirito Santo Filho,Mestrado,,,,,,,,,,,K4230011A8,4,19
1753,9f744651-f672-48ad-ac1f-8388898d7106,,,,,,2,1,,1,,,,,4,1,17,Ana Paula Penha Guedes,Pós-Doutorado,1,13,,2,1,,,8,,1,K4701989H5,5,38
1754,86c63733-8d61-40b1-970d-442d2c3ee5f4,,,,,13,7,,1,,1,,,,,5,5,Fábio Alan Carqueija Amorim,Doutorado,2,38,7,13,5,,,15,,,K4777511P1,12,58
1755,d33fef14-6b40-4e64-8160-acaded9e21a2,,,,,1,,,1,,6,1,,3,1,6,4,Luiz Alberto Bastos De Almeida,Mestrado,,2,,,,,,76,,4,K4772029Y4,6,39
1756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1757,22bf76dc-da5c-4b19-be4e-649c826e105e,,,,,,,,,,,,,,,3,,Maria Amélia Sousa Lima Silva,Mestrado,,,,,,,,12,,,K4250978Y7,6,28
1758,1586cb97-963e-4182-9024-5c7f03a1c4b9,,,,1,,,1,1,,1,,,,7,1,2,Lucas Rego Silva Rodrigues,Mestrado,,8,,,,,,13,,5,K4207866U7,14,11
1759,1c8f29f3-1675-4117-a035-6f1599b7bbca,,,,,,,,,,,,,,,,,Keila Lopes Viana Novais,Mestrado,,,,,,,,,,2,K4259790U1,,18
1760,fe38b61e-d10b-48b6-81c5-04d0976b1f9d,,,,,,,,1,3,2,1,,1,1,8,,Eliana Do Sacramento De Almeida,Especialização,,1,,,,,,16,,,K4229216T6,15,69
1761,8b8c1e8f-8bf9-4a26-93a4-c398bed8fa3d,1,,,,,,,,,,,,,,,3,João Carlos Baptista Jorge Da Silva,Pós-Doutorado,,4,1,,,,,22,,2,K4796308A2,5,42
1762,b0570083-2ff8-4202-9f21-f3407a87c8d2,,,,1,,,,,,1,1,,6,2,2,9,Nelson Dinamarco Ludovico,Pós-Doutorado,,,,,,1,,,,,K4796538D7,8,89
1763,0826dc53-0fae-45d1-a0a0-3213d3f8bdb9,,,,,,,,,,,,,,,,,Ana Patricia Lima Moreira,Mestrado,,,,,,,,,,,K4139017P9,,18
1764,eeae1ede-040c-4616-9d7d-18a5de2c6ed3,,,,3,2,,,,1,2,2,,1,,2,7,James Amorim Araújo,Pós-Doutorado,,11,,,,,,32,,3,K4703685A6,9,53
1765,05e71a3d-7d18-4c44-9cb2-77be21965512,,,,1,,,1,,,,,,,,1,3,Julinara Silva Vieira Moitinho,Mestrado,,,,,,,,,,,K4745617J6,14,12
1766,d39b7ab5-07c8-4b04-a8e6-9631651644d6,,,,1,1,1,1,,,,,,,,4,2,Edmar Ferreira Santos,Doutorado,,,,,,,,7,,2,K4266319J0,12,49
1767,231abc4f-8a08-4dcf-8da3-033ce959c999,,,,,,,,,,,1,1,,,,,José Boaventura Zumaêta Costa,Especialização,,,,,,,,16,,1,K4772638J0,1,16
1768,bb0dee58-2731-4d84-9bc3-9a8d76f0564e,,,,,,22,,4,1,,2,1,,1,2,,Margarete Magalhães De Souza,Pós-Doutorado,,43,4,29,2,10,,,,,K4784471A9,16,47
1769,6923fdd3-61ec-423a-888c-f325d465ea0b,,,,5,,,,,,,,,,1,1,3,Maria Lícia Silva De Queiroz,Mestrado,,,,,,,,1,,,K4774517E9,8,32
1770,342cf70d-a0fa-4f6d-a43e-fae9bf19f454,,,,8,,,,,,1,,,,,17,21,Claudionor Alves Da Silva,Doutorado,,2,,,,,,89,,3,K4750753E5,25,72
1771,4cc1cf52-ce8d-4de2-a419-125f667502b3,,,,1,,,,,,,,,,,,6,William Soares Da Silva,Mestrado,2,8,,,,,,4,,,K4242563U7,,14
1772,3c6372c4-3335-43b5-8c9a-54d35f508af5,,,,10,,,,1,1,1,,2,2,3,,,Jaiza Sammara De Araujo Alves,Mestrado,,,,,,,,47,,1,K4402066D5,2,15
1773,dc7a44f0-7e76-47dd-a495-1ab0414cd0a1,,,,,,,,,,,,,,,1,,Luciana Aparecida Rocha De Souza Albuquerque,Doutorado,,,,,,,,,,,K4425018E1,,10
1774,1e1e4624-af1b-414a-89b1-174e82e71ed7,,,,3,,4,,3,,1,1,,3,1,16,5,Rita De Cássia Souza Nascimento Ferraz,Pós-Doutorado,3,45,3,3,,,,39,,4,K4710349Y4,4,33
1775,2b22ee90-456c-4030-a768-68905ad56ba6,,,,,,,,,,,,,,,,,Ébano Henrique Da Silva Rizério,Especialização,,,,,,,,1,,2,K4451918H7,1,26
1776,289916e4-461e-4e8e-b1c9-026b4f469e01,,,,1,,,,,,,,,2,,,,Corália Thalita Viana Almeida Leite,Doutorado,,,,,,,,38,,1,K4237159E0,3,26
1777,b7c29bd6-663c-4abc-8b3c-b0d689febae9,,,,,,,,,,,,,,,1,,Katia Silene Lopes De Souza Albuquerque,Mestrado,,1,,,,,,10,,13,K4594296Z8,4,24
1778,ff3e216f-d137-4c50-8159-30b620c437d2,2,9,,,,,1,,,2,,,,2,3,12,Geraldo Jose Belmonte Dos Santos,Doutorado,3,9,7,11,,,,10,,,K4779301E5,4,40
1779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1780,3edf2548-49f1-42ac-adf8-7f571bd5a80f,,,,,1,,,1,,1,3,1,,2,2,6,Tarsila De Carvalho Freitas Ramos,Doutorado,4,11,,,,,,6,,1,K4734105J3,7,34
1781,15baa61f-21d9-4378-9a14-80319fabf288,,,,,,,,,,,,,,,,,Washington Luis Viriato Sampaio,Mestrado,,,,,,,,,,,K4717781Z4,5,21
1782,ba90e5d1-e38e-4379-a50a-92c313dd9dfb,,,,,2,,4,,,,,,5,,2,,Luciano Nery Ferreira,Doutorado,,5,,,,,,21,,,K4776043P3,,19
1783,763d3979-ea97-4ff3-a252-275119143446,,,,,1,,2,,,,,1,,2,,4,José Mário Feitosa Lima,Doutorado,,5,1,10,,,,8,,,K4771140D2,,6
1784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1785,b1515fce-dc51-4eb0-898c-ac1695cf6169,,,,3,2,2,6,12,3,1,,,3,1,24,4,Naisy Silva Soares,Pós-Doutorado,,6,2,11,,,,10,,1,K4773720U2,5,68
1786,65972c58-8998-479f-a74d-2ed45698ce5b,,,,,,,,,1,,,,,,3,,Lucas Santos Argolo,Especialização,,,,,,,,2,,1,K4296284Z6,4,25
1787,316093b2-3f11-47a5-ae77-e4b33b4f3c8e,,,,3,1,,,,1,1,1,,1,1,8,,Luciana Sacramento Moreno Gonçalves,Doutorado,1,2,2,6,,,,24,,2,K4774967H6,41,103
1788,26d2f052-2505-4f0c-a800-51ab177af727,,,,1,,,,,,,,,,,,,Valdete Da Macena Pardinho,Mestrado,,1,,,,,,16,,1,K4706867E4,10,22
