,title,year,type,researcher_id,city_id,institution_id
337,Tec932-05: Efeitos De Vibrações De Corpo Inteiro Em Seres Humanos (relatório Final De Atividades),2008,RELATÓRIO TÉCNICO,6f3b1f0e-21eb-46a0-a60f-910717cacf8e,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,
338,Relatório 05 - Comprovação Experimental De Metodologia De Avaliação De Transformadores De Potência Em Situações De Operação Envolvendo Sobretensão De Regime E Carregamento Acima Do Nominal,2007,RELATÓRIO TÉCNICO,c50deb29-5494-4cbe-84c3-2fdbd2dcfb66,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
339,Winconre,2004,SOFTWARE,ad9bf4d6-95fa-48d0-8fce-d6bde99990e6,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
340,Modernizações Ao Ambiente Colaborativo Computacional Sisac,2009,SOFTWARE,541e1118-b29d-4828-b21a-2d6e864bdce0,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
341,Estudo Do Aproveitamento Dos Resíduos Sólidos Da Construção Civil E Da Borracha Moída De Pneus Descartados Para Pavimentos De Baixo Custo,2009,RELATÓRIO TÉCNICO,c98241c1-03f3-4cd6-99c8-a5ef30f2884f,aba158a5-04cd-4930-acb0-addaea3cadf2,
342,Modelo De Simulação E Previsão De Vazões Rio Grande,2006,SOFTWARE,7d2287e3-a508-4ee1-b8b0-8b9b8e0d4362,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
343,Manual Técnico Interativo Do Helicóptero As 365k Pantera Do Exército Brasileiro,1999,SOFTWARE,afb401dd-1dbf-44b6-a58b-1ec57b36ea58,6f8c7355-6ea0-4a83-91ff-333a52e2a653,083a16f0-cccf-47d2-a676-d10b8931f66b
344,"Relatório De Análise Econômica E Financeira Para Implantação De Um Serviço Regional De Transporte Ferroviário De Passageiros, De Caráter Regular",2015,RELATÓRIO TÉCNICO,4c2090d6-946c-4c25-869d-7055e5e0808c,d86d7222-3605-4f4b-8f80-e3661ae8f1c0,083a16f0-cccf-47d2-a676-d10b8931f66b
345,Extração Por Solventes Aplicada À Recuperação De Cianetos,2007,RELATÓRIO TÉCNICO,f4d35d30-b450-4df3-b740-7a5beb3eeb27,6f8c7355-6ea0-4a83-91ff-333a52e2a653,083a16f0-cccf-47d2-a676-d10b8931f66b
346,Avaliação Da Estabilidade De Taludes De Aterros De Disposição De Resíduos Sólidos Urbanos Utilizando Análises Probabilísticas,2004,RELATÓRIO TÉCNICO,e0343a0f-9556-44ff-8f52-6920676abfcf,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
347,Istherefire 1.0,2015,SOFTWARE,4e06ccb4-3c26-432f-87bd-a95f5c8da192,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
348,A Confiabilidade Estrutural E A Evolução Das Normas Técnicas,2011,RELATÓRIO TÉCNICO,2c5bc34f-4b2c-4102-b98f-c08df4bb31c7,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
349,Aplicação De Métodos Quantitativos Envolvendo Estratégia De Postponement No Setor Vitivinícola No Estado De Minas Gerais,2019,RELATÓRIO TÉCNICO,7326923a-f733-43c6-823a-2568f4eef7e6,d9990376-7e3e-4aeb-b6dd-614e148e21c5,083a16f0-cccf-47d2-a676-d10b8931f66b
350,Teoria De Vôo Do Helicóptero,2000,SOFTWARE,afb401dd-1dbf-44b6-a58b-1ec57b36ea58,6f8c7355-6ea0-4a83-91ff-333a52e2a653,083a16f0-cccf-47d2-a676-d10b8931f66b
351,Sistema E Método Para Controle Ativo Do Fluxo De Potência E Equalização Para Armazenadores Eletroquímicos Conectados À Rede Elétrica,2021,PATENTE,c50deb29-5494-4cbe-84c3-2fdbd2dcfb66,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
352,Análise Da Confiabilidade De Seções Sujeitas A Flexão Simples Em Concreto Armado Com Prf,2009,RELATÓRIO TÉCNICO,0334a120-dbf0-4356-b136-b14c9fb9189e,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
353,Otimização Do Módulo Típico Das Estruturas Do Campus Ufmg,1990,RELATÓRIO TÉCNICO,d41530f3-43b1-4e23-8be2-d8ff3de4510e,7e53189c-9de3-4eea-9d65-f1365a87f539,083a16f0-cccf-47d2-a676-d10b8931f66b
354,Planilha De Càlculo Para Determinar Os Parâmetros Relacionados Com A Estabilidade Direcional De Veículos Combinados.,1998,SOFTWARE,80d8f313-8aef-479c-bd9f-ecb830dfac74,5d928ebc-d87f-4584-8da4-329cc283c8da,083a16f0-cccf-47d2-a676-d10b8931f66b
355,Br512014000622-0: Otimzador Pcp,2014,SOFTWARE,f2ab4661-8e6b-45ec-81cd-1c98a86d1a96,3d634b1a-816f-44ab-8d15-f0d9f2c26df1,083a16f0-cccf-47d2-a676-d10b8931f66b
356,"Programa De Simulação E Correlação De Parâmetros (via Método De Marquardt) Para A Análise Da Formação De Copolímeros De 1,3-Butadieno E Metacrilato De Metila",2007,SOFTWARE,063fc84d-591c-4977-97ce-40f4358b8e6c,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
357,Smartdata,2022,SOFTWARE,6dd22176-3cc0-4d5f-89be-31b4887de669,69337252-4122-4917-8f0b-def620979b1e,083a16f0-cccf-47d2-a676-d10b8931f66b
358,Hem - Hybrid Electromagnetic Model,2004,SOFTWARE,099be12a-3f56-48f6-8a26-8523bf58ab96,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,
359,Ultrades Project - A Multiplatform Discrete Event Systems Tool,2013,SOFTWARE,c9caf0dd-5e70-4cf4-9e5d-234c9e5b59af,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
360,Equipamento Modular Para Congelamento Rápido De Carne De Frango,2007,PATENTE,a354413e-0f97-4c9e-91f3-536dfaa4fbff,0d9f8fb1-d356-4756-90b2-d4224d6e291b,
361,Simulation Tool For Optical Position Detectors,2000,SOFTWARE,1eca18db-e63e-4229-b089-65e3bef17b9f,ec0dc47c-8567-4b94-81a8-36a2bcf38ba0,083a16f0-cccf-47d2-a676-d10b8931f66b
362,Vectorfield_Stack - Controle De Navegação De Robôs Móveis Por Campos Vetoriais Artificiais,2021,SOFTWARE,04798d43-c993-47bb-88b0-7e67e5e0133c,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
363,"Composição Farmacêutica Para O Tratamento Tópico De Feridas, Processo De Preparação De Forma Farmacêutica Filmógena E Uso",2018,PATENTE,ba0c4ffb-3a8f-4a49-8268-8cf019ffeb91,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
364,"Processo De Obtenção De Termofertilizantes De Fósforo, Potássio E Cálcio E Produtos?",2017,PATENTE,0e189b5c-e2a5-4df3-a10e-15bdfbcdd786,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
365,Prédio Habitacional Tipo Cohab,2004,RELATÓRIO TÉCNICO,d41530f3-43b1-4e23-8be2-d8ff3de4510e,7e53189c-9de3-4eea-9d65-f1365a87f539,083a16f0-cccf-47d2-a676-d10b8931f66b
366,"Processo De Obtenção De Nanopartículas Magnéticas De Óxido De Ferro E Biopolímeros, Produto E Uso",2020,PATENTE,2dd0aec4-8bea-4101-8a45-fc4be41c3ff4,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
367,Report No. 95001: 'an Innovative Approach For The High-Frequency Residual Terms (with Review)',1995,RELATÓRIO TÉCNICO,6f3b1f0e-21eb-46a0-a60f-910717cacf8e,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,
368,Insane - Interactive Structural Analysis Environment,2002,SOFTWARE,c88dc67f-66c6-4bb1-b754-95f5615b180a,a5ac3909-d472-488f-83e3-9ab7a7d4463f,083a16f0-cccf-47d2-a676-d10b8931f66b
369,Sistema Para Reabilitação De Paciente Com Lesão No Joelho,2017,PATENTE,ace2ca57-9b6b-4e02-8cde-cf5316a040a3,1f14735f-fa5c-4188-a07d-b77df901ac44,083a16f0-cccf-47d2-a676-d10b8931f66b
370,"Processo De Obtenção De Adsorventes A Partir De Resíduo Inorgânico, Produtos E Uso",2015,PATENTE,2dd0aec4-8bea-4101-8a45-fc4be41c3ff4,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
371,Capsoft - Sistema De Información Para La Gestión De La Información En Centros De Atención Psicológica.,2010,SOFTWARE,f1a45154-255a-4d9a-8f52-b0eac0459c15,9a4ec172-b58a-4b0b-a474-5fecbb2f6ce2,083a16f0-cccf-47d2-a676-d10b8931f66b
372,Fabricação De Compósito Metal/recobrimento,2002,PATENTE,b6685bc7-2402-461d-9f2d-108e3fbb8b1f,3dc5fa7f-b57f-423a-8e50-97ebd911b316,083a16f0-cccf-47d2-a676-d10b8931f66b
373,Firmware Para Placa De Protocolo Mfc-R2 De 8 Canais,1998,SOFTWARE,d9937be0-d8ea-4f01-904f-72ed09b7b1e5,e2a472af-c4f1-4136-9c19-f42ad3dbd5a4,083a16f0-cccf-47d2-a676-d10b8931f66b
374,"Monitrafo -  Ferramenta Computacional Aplicada Para A Monitoração, Manutenção E Operação De Transformadores De Potência",2009,SOFTWARE,42d2526e-7c3e-4333-b7ba-7616da5a7930,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
375,Macc - (multiagent Call Center)  Simulador De Centrais De Teleatendimento,2008,SOFTWARE,8e9e785f-5015-4056-b3e2-3e59b777d56e,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
376,Pwm Vetorial Para Inversores Multiniveis,2002,SOFTWARE,075a993e-ded9-405a-9bdf-0a3b9da38f19,446b1acb-9a26-4a6d-9468-b24e12721e73,083a16f0-cccf-47d2-a676-d10b8931f66b
377,"Material Adsorvente De Espuma De Poliuretano Com As Superfícies Enriquecidas Por Resíduo De Catalisador De Petróleo, Produtos E Uso",2018,PATENTE,9d32f93e-88a1-47b8-834a-4c3609e8dff4,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
378,"Using Green And Blue Infrastructure For Urban Flood Mitigation: Simulating Scenarios For Climate Change, Gbi Technologies, And Land Policy",2022,RELATÓRIO TÉCNICO,43d067f0-2a9d-4b67-9d50-70e42421793c,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
379,Análise Inelástica Avançada De Estruturas Reticuladas De Aço Com Plasticidade Distribuída,2011,RELATÓRIO TÉCNICO,39f3a5f5-922e-4313-87ba-5843b668dcca,2a11bcab-7727-4ac6-b0ef-35a002521647,083a16f0-cccf-47d2-a676-d10b8931f66b
380,Sistema De Desmoldagem De Peças Cerâmicas Fabricadas Por Freeze-Casting,2018,PATENTE,b6685bc7-2402-461d-9f2d-108e3fbb8b1f,3dc5fa7f-b57f-423a-8e50-97ebd911b316,083a16f0-cccf-47d2-a676-d10b8931f66b
381,Análise De Vigas Contínuas,1999,SOFTWARE,b2da293a-34d2-434b-a4b4-9cdbe28235ff,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
382,Método E Dispositivo Para Selecionar E Amplificar Sinais De Desgaste Por Meio De Emissão Acústica E Usos,2016,PATENTE,41de4532-2540-4985-9805-cf4c5a7a3c5d,02c599f5-a700-4a6f-bc6d-a92cded08e23,083a16f0-cccf-47d2-a676-d10b8931f66b
383,Software De Aquisição E Processamento De Imagens De Fluorescência,2013,SOFTWARE,a00905a8-b083-4daf-a9cf-eabd84f29085,7a677b44-c485-4e0f-9dab-0cac28bf6bb5,083a16f0-cccf-47d2-a676-d10b8931f66b
384,Desvios Na Execução Das Os Na Manutenção: Causas E Propostas Tornar O Sistema De Manutenção Mais Eficiente,2014,RELATÓRIO TÉCNICO,5a542241-c4e1-4a9f-a19d-e747a5baf7f3,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
385,Máquina Para Enrolar E Espetar Alimentos E Uso,2015,PATENTE,447e7514-2bf3-4f52-818e-e4890c56a2b0,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,
386,Preparacao De Nanocompositos Para Uso Biomedico E Produto,2007,PATENTE,f3a2686e-111b-4902-9fc7-8779b3291d02,a9c2bf38-1c72-4c44-b61f-bc551ce805e2,083a16f0-cccf-47d2-a676-d10b8931f66b
387,Estudo E Análise De Relação De Causa E Efeito Entre Séries Temporais Biomédicas De Indivíduos Com Apnéia A Partir De Função De Correlação Cruzada,2001,RELATÓRIO TÉCNICO,874ee657-7177-417c-b533-1ac08d1b31f6,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
388,Simulador Da Operação De Um Motor Termomagnético Linear Puramente Magnético,2024,SOFTWARE,a354413e-0f97-4c9e-91f3-536dfaa4fbff,0d9f8fb1-d356-4756-90b2-d4224d6e291b,
389,Separador Trifásico Para Reatores Anaeróbios De Fluxo Ascendente E Manta De Lodo,2021,PATENTE,9f52ddc1-ab1b-4eee-9cca-f1c8c215d6c2,1b7c50ea-f9e6-4f22-8904-b7b6de44e65a,083a16f0-cccf-47d2-a676-d10b8931f66b
390,Report No. 92001: 'experiences With The Modal Testing Facilities In The Dynamics Section',1992,RELATÓRIO TÉCNICO,6f3b1f0e-21eb-46a0-a60f-910717cacf8e,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,
391,Nova Concepção De Estruturas Para Redes De Distribuição Rural - Relatorio No. 2 - Estudos Teóricos,2005,RELATÓRIO TÉCNICO,3257b27e-9ac6-4df2-b4fb-a7d2d7420354,a0c2eb64-7830-4a19-99dd-c8e9d58a2fe0,083a16f0-cccf-47d2-a676-d10b8931f66b
392,Silane Functionalized Polyaromatic Polymers And Methods For Their Production,2002,PATENTE,ba0c4ffb-3a8f-4a49-8268-8cf019ffeb91,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
393,Estudo Do Comportamento Dos Solos Das Encostas Do Trecho De Vazão Reduzida ? Capim Branco I: Obtenção Das Curvas De Retenção De Água E Parâmetros De Laboratório Para Análise De Estabilidade E De Erosão.,2007,RELATÓRIO TÉCNICO,c68d20b4-5d43-43b6-8c95-98e7586e0c24,6c05d42d-2d61-4715-824b-0f1146562725,083a16f0-cccf-47d2-a676-d10b8931f66b
394,Sonda Remota Para Uso Em Espectroscopia Com Detector De Cintilação,2015,PATENTE,d87df9a0-156d-4139-b5b7-f6743f61862e,4ab43217-2d63-4b37-9875-ccb6b3f81cd2,
395,Estendendo A Vida Útil De Pilares Existentes De Concreto Armado Via Reforço De Prf,2022,RELATÓRIO TÉCNICO,2c5bc34f-4b2c-4102-b98f-c08df4bb31c7,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
396,"Programa De Simulação E Correlação De Parâmetros (via Método De Marquardt) Para A Análise Da Formação De Copolímeros De Estireno E 1,3-Butadieno",2007,SOFTWARE,063fc84d-591c-4977-97ce-40f4358b8e6c,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
397,Programa Computacional Para Cálculo De Tensões Induzidas Em Cabos Telefônicos,2004,RELATÓRIO TÉCNICO,3257b27e-9ac6-4df2-b4fb-a7d2d7420354,a0c2eb64-7830-4a19-99dd-c8e9d58a2fe0,083a16f0-cccf-47d2-a676-d10b8931f66b
398,Redes Neurais Artificiais Aplicadas Ao Gerenciamento De Combustíveis Em Reatores Nucleares,2020,SOFTWARE,a53538c6-f9f7-402e-a239-76e369e3a55e,ede5381a-eff7-44c2-9df4-3713be091765,083a16f0-cccf-47d2-a676-d10b8931f66b
399,Terrestrial Mobile Platform,2017,PATENTE,bc64bb9e-c120-49cf-bf1c-27e6a96d260b,dbee6910-e882-4e29-8cf9-84d92c799d90,083a16f0-cccf-47d2-a676-d10b8931f66b
400,Telefone Publico Com Regulagem De Altura,2003,PATENTE,447e7514-2bf3-4f52-818e-e4890c56a2b0,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,
401,Avaliação Da Confiabilidade De Pilares Em Concreto De Alta Resistência Sujeitos A Cargas De Longa Duração,2008,RELATÓRIO TÉCNICO,2c5bc34f-4b2c-4102-b98f-c08df4bb31c7,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
402,Célula De Flotação - Número De Potência Impelidor Trifásico V9,2019,SOFTWARE,6b0d8e4b-5c27-4d44-9d81-af420e327d12,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
403,Análise Parcial Da Cadeia De Suprimentos Da Industria De Laticínios,1998,RELATÓRIO TÉCNICO,88baed3f-fb36-4237-bd7e-19fea33c3535,0981d3da-07d8-4b97-a80e-c3207927d4d5,083a16f0-cccf-47d2-a676-d10b8931f66b
404,Controle Remoto De Temperatura Para Sistemas Domóticos Via Rede De Sensores Sem-Fio,2006,RELATÓRIO TÉCNICO,227db617-5f72-4bd3-bba1-4de5d8dc431e,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
405,Bormpg.for,1997,SOFTWARE,4acfd1e6-fc08-4db1-bd88-a09dbf458949,6f8c7355-6ea0-4a83-91ff-333a52e2a653,083a16f0-cccf-47d2-a676-d10b8931f66b
406,Caixa De Areia_Calha Parshall_Grelha V2,2018,SOFTWARE,6b0d8e4b-5c27-4d44-9d81-af420e327d12,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
407,Processo Para Produção De Membranas De Ultrafiltração Fotocatalíticas E Produto,2023,PATENTE,65b7135b-65b0-4bcf-a9ff-16c7d0d060a6,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
408,Impacto Bidirecional Entre Estrutura Reticulada E Anteparo Rígido,2003,SOFTWARE,8c9cc131-05cf-41e0-b27f-86bcc9e96b55,2ba3f3ae-47b7-41f7-9297-84b132999a40,083a16f0-cccf-47d2-a676-d10b8931f66b
409,Processo Descentralizado Para Controle De Uma Junta Robótica Com Músculos Artificiais Pneumáticos E Uso,2022,PATENTE,1882aae8-5083-468b-b007-48d04089e144,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
410,Projeto Básico Do Gerador De Fluxo Axial A Ímãs Permanentes E De Baixa Rotação Para Turbina Eólica Ucte&#8208;01,2009,RELATÓRIO TÉCNICO,c50deb29-5494-4cbe-84c3-2fdbd2dcfb66,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
411,Guia De Perfuração Condilar E Uso,2019,PATENTE,cfba94b2-c144-4f67-b700-9a910a7e4f8c,9a66f225-d4ef-4bc1-a54c-0e444ae2816f,083a16f0-cccf-47d2-a676-d10b8931f66b
412,Calculo De Criticidade De Componentes Eletronicos E De Informatica,2002,SOFTWARE,88baed3f-fb36-4237-bd7e-19fea33c3535,0981d3da-07d8-4b97-a80e-c3207927d4d5,083a16f0-cccf-47d2-a676-d10b8931f66b
413,Relatório Final Do Projeto Avaliação Do Carregamento De Transformadores De Potência Em Função Da Operação Em Sobretensões Permanentes.,2005,RELATÓRIO TÉCNICO,3257b27e-9ac6-4df2-b4fb-a7d2d7420354,a0c2eb64-7830-4a19-99dd-c8e9d58a2fe0,083a16f0-cccf-47d2-a676-d10b8931f66b
414,Istherefire 2.0,2020,SOFTWARE,d9937be0-d8ea-4f01-904f-72ed09b7b1e5,e2a472af-c4f1-4136-9c19-f42ad3dbd5a4,083a16f0-cccf-47d2-a676-d10b8931f66b
415,Method For Actuating A Multi-Phase Synchronous Converter,2016,PATENTE,cdb5ee8c-546c-4f05-bed2-862d1a94ddd3,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
416,Dispositivo De Atenuação De Ruído Em Tubulações E Válvulas Com A Utilização De Discos,2009,PATENTE,28c02f31-5dc0-4c50-a081-01035eb4e56f,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
417,O Papel Dos Operadores Na Regulação Da Variabilidade Operacional,2013,RELATÓRIO TÉCNICO,5a542241-c4e1-4a9f-a19d-e747a5baf7f3,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
418,Sistema De Modelagem De Sólidos Multirrepresentacional (sm)2,1994,SOFTWARE,2eec69d7-7691-49fd-b0f2-6cc542587ea3,70d7421d-c282-4150-81a0-e388b7cb94ac,083a16f0-cccf-47d2-a676-d10b8931f66b
419,Ruídos - Simulações Numéricas,1999,RELATÓRIO TÉCNICO,6f3b1f0e-21eb-46a0-a60f-910717cacf8e,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,
420,Ccat - Calculo De Carregamento Admissível De Transformadores,2007,SOFTWARE,c50deb29-5494-4cbe-84c3-2fdbd2dcfb66,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
421,Sistema E Método Para Detecção De Rasgo Em Correia Transportadora Mediante Análise De Frequência De Vibração,2013,PATENTE,fec2e962-391e-4555-ab2d-627343004b97,39395b00-0922-4939-a155-d9b9be079801,083a16f0-cccf-47d2-a676-d10b8931f66b
422,Axiais,1992,SOFTWARE,e4658edf-3b09-44d1-8266-abef9e9e2990,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
423,"Método De Controle Do Fluxo De Potência De Um Sistema Híbrido De Armazenamento De Energia Elétrica, Dispositivo Associado E Usos",2016,PATENTE,ce65ef9a-487d-4163-8358-5cab6702fdfc,ede5381a-eff7-44c2-9df4-3713be091765,083a16f0-cccf-47d2-a676-d10b8931f66b
424,Relatório De Pesquisa Do Projeto De Desenvolvimento De Um Simulador Para Planejamento De Capacidade De Sistemas De Saúde,2020,RELATÓRIO TÉCNICO,f2ab4661-8e6b-45ec-81cd-1c98a86d1a96,3d634b1a-816f-44ab-8d15-f0d9f2c26df1,083a16f0-cccf-47d2-a676-d10b8931f66b
425,Cnt Vibrations,2011,SOFTWARE,f3a2686e-111b-4902-9fc7-8779b3291d02,a9c2bf38-1c72-4c44-b61f-bc551ce805e2,083a16f0-cccf-47d2-a676-d10b8931f66b
426,Processo Para Transferência E Desenvolvimento De Conhecimento Tácito,2012,PATENTE,5a542241-c4e1-4a9f-a19d-e747a5baf7f3,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
427,"Análise Do Projeto Estrutural Do Engradamento De Aço Para Cobertura, Incluindo A Sustentação Do Reservatório Para Energia Solar Da Casa Padrão Cohab ? Tipo Mg-80-1-2-36",2008,RELATÓRIO TÉCNICO,73e8bc69-0157-4fa6-9c23-905ec84fc5f9,fc5cefc9-4041-408b-8e76-c787f9e19a1e,083a16f0-cccf-47d2-a676-d10b8931f66b
428,Obtenção De Filmes,2005,PATENTE,b6685bc7-2402-461d-9f2d-108e3fbb8b1f,3dc5fa7f-b57f-423a-8e50-97ebd911b316,083a16f0-cccf-47d2-a676-d10b8931f66b
429,Sistema De Controle De Tração Passivo Aplicado A Um Veículo Híbrido,2020,PATENTE,bc64bb9e-c120-49cf-bf1c-27e6a96d260b,dbee6910-e882-4e29-8cf9-84d92c799d90,083a16f0-cccf-47d2-a676-d10b8931f66b
430,Programa Co-Processamento De Resíduos Em Fornos De Cimento,2005,SOFTWARE,6b0d8e4b-5c27-4d44-9d81-af420e327d12,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
431,Rbflwp - Rigid Block Flow And Wave Propagation,1994,SOFTWARE,e0343a0f-9556-44ff-8f52-6920676abfcf,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
432,Spatialscan,2006,SOFTWARE,89ff445d-0c39-4fc7-95a3-85e27426f61b,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,
433,"Processo De Preparacao De Composito Para Absorcao E Adsorcao De Hidrocarbonetos, Produto E Uso",2012,PATENTE,f3a2686e-111b-4902-9fc7-8779b3291d02,a9c2bf38-1c72-4c44-b61f-bc551ce805e2,083a16f0-cccf-47d2-a676-d10b8931f66b
434,Bioactive Composites Comprising Silane Functionalized Polyaryl Polymers,2002,PATENTE,ba0c4ffb-3a8f-4a49-8268-8cf019ffeb91,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
435,Estudo Do Efeito Escala Nos Corpos De Prova Do Concreto De Cimento Portland Com Diferentes Teores De Fibras De Aço E Diferentes Tamanhos,2007,RELATÓRIO TÉCNICO,2f80e635-a7d7-489b-82c9-37c47c030004,2a178d02-17fa-433c-b5d1-05f6057f0eb0,083a16f0-cccf-47d2-a676-d10b8931f66b
436,Simul-Moagem,1997,SOFTWARE,a89b23d9-701e-473d-865d-ef2816ab74da,ecd65f60-a709-477e-b6cb-3e64620e4891,083a16f0-cccf-47d2-a676-d10b8931f66b
437,Câmara De Sobrevivência Para Passagem De Peixes E Demais Seres Vivos Por Turbinas Hidráulicas Do Tipo Francis E/ou Similares,2016,PATENTE,deb4b9b9-49ab-4f63-bcf4-02a65de384f1,9da3af20-ae37-4a25-8603-4f5587a24de8,083a16f0-cccf-47d2-a676-d10b8931f66b
438,Simulação Do Espeleorobô Para O Cálculo De Pontos De Contato Em Terrenos Irregulares,2018,SOFTWARE,bc64bb9e-c120-49cf-bf1c-27e6a96d260b,dbee6910-e882-4e29-8cf9-84d92c799d90,083a16f0-cccf-47d2-a676-d10b8931f66b
439,Gemma - Group Of Materials Engineering And Environment,2013,MARCA,b6685bc7-2402-461d-9f2d-108e3fbb8b1f,3dc5fa7f-b57f-423a-8e50-97ebd911b316,083a16f0-cccf-47d2-a676-d10b8931f66b
440,Verificação E Dimensionamento De Perfis Formados A Frio Segundo A Abnt E O Aisi/96,2001,SOFTWARE,73e8bc69-0157-4fa6-9c23-905ec84fc5f9,fc5cefc9-4041-408b-8e76-c787f9e19a1e,083a16f0-cccf-47d2-a676-d10b8931f66b
441,Treliça Plana Com Não Linearidades Física E Geométrica,2000,SOFTWARE,8c9cc131-05cf-41e0-b27f-86bcc9e96b55,2ba3f3ae-47b7-41f7-9297-84b132999a40,083a16f0-cccf-47d2-a676-d10b8931f66b
